"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Devin Neal","NO","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","10","0","0","0","3.33","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.07","0.33"
"Will Shipley","PHI","5","RB","2","2","0","11","0","0","0","0","100","-2","5.5","5.5","7.5","0","0","0","0","0","0","0","0","0","0","0","4","0","26","0","0","0","6.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","5.7","0.2","0.95"
"Brashard Smith","KC","7","RB","18","14","0","122","0","0","0","1","77.8","-1.78","6.78","8.71","11.36","3","2","0","16.7","14.3","0","0","0","0","0","0","22","0","67","0","0","0","3.05","2.23","1","0.05","0","7","0","31.8","0","1","0","4.5","0","0","0","32.9","0.41","0.91"
"Jaleel McLaughlin","DEN","1","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Davis","NYJ","7","RB","13","9","0","73","0","0","0","1","69.2","3.54","5.62","8.11","6.33","0","0","0","0","0","0","0","0","0","0","0","10","0","44","0","0","0","4.4","3.1","2","0.2","0","2","0","20","0","0","0","0","0","0","0","20.7","0.17","1.09"
"Trey Benson","ARZ","4","RB","14","13","0","64","0","0","0","0","92.9","0.29","4.57","4.92","5.54","4","3","0","28.6","23.1","0","1","0","7.1","0","0","29","1","160","0","0","0","5.52","3.59","10","0.34","0","3","0","10.3","0","1","0","3.4","0","0","0","35.4","0.29","0.84"
"Rachaad White","TB","7","RB","21","19","0","91","0","0","0","0","90.5","-1.33","4.33","4.79","7.53","3","2","0","14.3","10.5","0","1","0","4.8","0","0","64","0","252","0","4","0","3.94","2.66","9","0.14","0","10","4","15.6","100","4","3","6.3","75","0","1","77.3","0.32","0.93"
"Kyle Monangai","CHI","6","RB","7","6","0","61","0","0","0","0","85.7","1.29","8.71","10.17","9","2","2","0","28.6","33.3","0","0","0","0","0","0","35","0","162","0","1","0","4.63","2.57","10","0.29","0","7","1","20","100","1","1","2.9","100","0","0","34.3","0.27","0.84"
"Blake Corum","LA","7","RB","8","4","0","15","0","0","0","2","50","2","1.88","3.75","5","1","0","0","12.5","0","0","0","0","0","0","0","41","0","193","0","1","0","4.71","2.49","2","0.05","0","8","1","19.5","100","2","1","4.9","100","0","0","30.8","0.29","0.68"
"De'Von Achane","MIA","7","RB","44","32","0","211","0","3","0","3","72.7","0.09","4.8","6.59","8.16","3","3","2","6.8","9.4","66.7","1","1","2.3","3.1","33.3","89","2","472","1","3","1","5.3","3.96","21","0.24","1","10","2","11.2","66.7","2","1","2.2","33.3","0","0","136.3","0.44","1.13"
"Woody Marks","HST","6","RB","14","9","0","116","0","2","0","0","64.3","3","8.29","12.89","11.22","4","2","2","28.6","22.2","100","2","1","14.3","11.1","50","46","0","152","0","1","0","3.3","2.46","7","0.15","0","6","1","13","100","3","0","6.5","0","0","0","53.8","0.33","0.98"
"Tank Bigsby","PHI","2","RB","1","1","0","-1","0","0","0","0","100","-7","-1","-1","6","0","0","0","0","0","0","0","0","0","0","0","6","0","23","0","0","0","3.83","3.17","0","0","0","1","0","16.7","0","0","0","0","0","0","0","3.2","0.18","0.46"
"Keaton Mitchell","BLT","2","RB","1","1","0","5","0","0","0","0","100","-6","5","5","11","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","2.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","2.3","0.38","0.57"
"Kimani Vidal","LAC","4","RB","9","8","0","30","0","1","0","0","88.9","-0.56","3.33","3.75","4.88","4","3","1","44.4","37.5","100","0","0","0","0","0","31","0","162","1","0","0","5.23","2.94","4","0.13","0","12","0","38.7","0","1","0","3.2","0","0","0","33.2","0.31","0.85"
"Tahj Brooks","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","1.7","0.17","0.34"
"Bijan Robinson","ATL","6","RB","38","30","2","390","2","2","1","2","78.9","1.37","10.26","13","12","6","4","1","15.8","13.3","50","0","0","0","0","0","97","1","524","2","2","1","5.4","4.24","36","0.37","1","13","1","13.4","50","2","0","2.1","0","0","0","145.4","0.46","1.14"
"Kendre Miller","NO","7","RB","5","5","0","30","0","0","0","0","100","-1","6","6","7","0","0","0","0","0","0","0","0","0","0","0","47","0","193","0","1","0","4.11","3.6","15","0.32","0","5","1","10.6","100","0","0","0","0","0","0","33.3","0.29","0.64"
"Sean Tucker","TB","5","RB","4","4","0","-2","0","0","0","0","100","-4.5","-0.5","-0.5","4","0","0","0","0","0","0","0","0","0","0","0","11","0","34","0","1","0","3.09","1.64","1","0.09","0","2","1","18.2","100","0","0","0","0","0","0","13.2","0.39","0.88"
"Jahmyr Gibbs","DET","7","RB","28","26","0","194","0","1","0","0","92.9","-0.43","6.93","7.46","8.58","5","4","0","17.9","15.4","0","0","0","0","0","0","104","2","526","1","6","1","5.06","2.52","25","0.24","0","29","5","27.9","83.3","6","3","5.8","50","0","0","140","0.52","1.08"
"Rasheen Ali","BLT","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.5","0.1","0.5"
"Julius Chestnut","TEN","6","RB","2","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","31","0","0","0","5.17","2","0","0","0","3","0","50","0","2","0","33.3","0","0","0","3.1","0.1","0.52"
"Terrell Jennings","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","18","0","0","0","3.6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.23","0.36"
"Jacory Croskey-Merritt","WAS","7","RB","9","7","0","60","0","0","0","0","77.8","-1.44","6.67","8.57","9.86","1","1","0","11.1","14.3","0","0","0","0","0","0","73","1","377","1","4","0","5.16","3.55","13","0.18","2","8","4","11","100","3","2","4.1","50","0","0","74.7","0.4","0.93"
"Tyler Goodson","IND","2","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.2","0.53"
"Ray Davis","BUF","6","RB","4","3","0","18","0","1","0","0","75","0.75","4.5","6","7.67","1","1","1","25","33.3","100","0","0","0","0","0","13","0","30","0","0","0","2.31","1.85","0","0","0","2","0","15.4","0","0","0","0","0","0","0","13.8","0.29","0.86"
"RJ Harvey","DEN","7","RB","19","17","0","110","0","2","0","0","89.5","1.11","5.79","6.47","7.18","3","2","2","15.8","11.8","100","0","0","0","0","0","37","1","154","0","0","0","4.16","3.97","7","0.19","0","3","0","8.1","0","1","0","2.7","0","0","0","55.4","0.4","1.03"
"Roschon Johnson","CHI","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","8.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.42","0.85"
"Jacardia Wright","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20","0","0","0","4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2","0.4","0.4"
"Josh Williams","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Warren","PIT","5","RB","18","17","1","184","0","1","0","1","94.4","-0.67","10.22","10.82","11.18","1","1","1","5.6","5.9","100","0","0","0","0","0","70","0","311","1","0","0","4.44","3.63","22","0.31","0","15","0","21.4","0","5","0","7.1","0","0","0","72.5","0.42","0.83"
"Rhamondre Stevenson","NE","7","RB","17","15","1","154","0","0","0","1","88.2","2.24","9.06","10.27","8.33","1","1","0","5.9","6.7","0","0","0","0","0","0","69","0","245","0","3","0","3.55","2.84","18","0.26","3","15","3","21.7","100","6","2","8.7","66.7","1","1","72.9","0.27","0.87"
"Breece Hall","NYJ","7","RB","22","19","0","164","0","0","0","1","86.4","3.27","7.45","8.63","5.63","4","2","0","18.2","10.5","0","0","0","0","0","0","99","0","448","2","0","0","4.53","3.2","15","0.15","1","5","0","5.1","0","2","0","2","0","0","0","80.2","0.3","0.68"
"Zach Charbonnet","SEA","6","RB","6","6","0","36","0","0","0","0","100","0.33","6","6","5.67","1","1","0","16.7","16.7","0","0","0","0","0","0","72","0","205","0","5","0","2.85","2.58","16","0.22","0","21","5","29.2","100","9","5","12.5","100","0","0","60.1","0.3","0.77"
"Bam Knight","ARZ","3","RB","6","5","0","40","0","0","0","1","83.3","-0.33","6.67","8","7.6","1","1","0","16.7","20","0","0","0","0","0","0","29","0","102","0","2","0","3.52","2.21","3","0.1","0","7","2","24.1","100","3","2","10.3","100","0","0","31.2","0.38","0.92"
"Ulysses Bentley IV","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Walker III","SEA","7","RB","9","8","0","61","0","0","0","1","88.9","-1.11","6.78","7.63","9","0","0","0","0","0","0","0","0","0","0","0","95","0","430","1","3","0","4.53","2.79","21","0.22","0","17","3","17.9","100","3","2","3.2","66.7","0","0","75.1","0.41","0.73"
"Tyjae Spears","TEN","3","RB","9","7","0","37","0","0","0","0","77.8","-1.44","4.11","5.29","7.29","1","1","0","11.1","14.3","0","0","0","0","0","0","14","0","67","0","0","0","4.79","3.21","4","0.29","0","0","0","0","0","0","0","0","0","0","0","17.4","0.23","0.83"
"Kyren Williams","LA","7","RB","24","20","0","166","0","3","0","2","83.3","3","6.92","8.3","4.7","9","9","3","37.5","45","100","0","0","0","0","0","107","0","472","0","2","0","4.41","2.78","11","0.1","2","18","2","16.8","100","7","2","6.5","100","0","0","113.8","0.34","0.9"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.13","0.13"
"Dylan Laube","LV","3","RB","3","3","0","18","0","0","0","0","100","-2.33","6","6","8.33","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","1","1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.22","0.66"
"Jacob Saylors","DET","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.1","0.22","0.55"
"Tyrone Tracy","NYG","5","RB","10","8","0","54","0","0","0","1","80","-0.1","5.4","6.75","7.38","0","0","0","0","0","0","0","0","0","0","0","35","0","120","0","1","0","3.43","1.86","4","0.11","0","1","0","2.9","0","0","0","0","0","0","0","31.4","0.23","0.73"
"Isiah Pacheco","KC","7","RB","17","11","0","43","0","1","0","4","64.7","-2.06","2.53","3.91","6.45","2","2","1","11.8","18.2","100","0","0","0","0","0","66","0","271","0","1","0","4.11","2.67","9","0.14","0","10","1","15.2","100","0","0","0","0","0","0","54.4","0.2","0.71"
"Tyler Badie","DEN","6","RB","13","8","0","81","0","0","0","2","61.5","0.54","6.23","10.13","13.25","1","0","0","7.7","0","0","1","0","7.7","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","16.4","0.21","1.82"
"Hassan Haskins","LAC","7","RB","4","4","0","13","0","0","0","0","100","-1","3.25","3.25","4.25","0","0","0","0","0","0","0","0","0","0","0","12","0","30","0","0","0","2.5","2.67","0","0","0","1","0","8.3","0","0","0","0","0","0","0","8.3","0.11","0.52"
"Chris Rodriguez Jr.","WAS","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","1","117","0","1","0","4.5","4","2","0.08","0","9","1","34.6","100","2","1","7.7","100","0","0","17.7","0.26","0.68"
"James Cook","BUF","6","RB","13","12","1","89","0","0","0","1","92.3","-0.92","6.85","7.42","8.08","1","1","0","7.7","8.3","0","0","0","0","0","0","107","1","537","3","5","1","5.02","3.34","22","0.21","1","21","4","19.6","80","5","4","4.7","80","0","0","104.6","0.43","0.88"
"Zamir White","LV","3","RB","5","3","0","19","0","0","0","0","60","-1","3.8","6.33","6.33","0","0","0","0","0","0","0","0","0","0","0","10","0","25","0","0","0","2.5","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","0.57"
"Dameon Pierce","HST","2","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","26","0","0","0","2.6","2.3","2","0.2","0","1","0","10","0","0","0","0","0","0","0","2.6","0.11","0.26"
"Chris Brooks","GB","6","RB","7","5","0","30","0","0","0","1","71.4","-0.57","4.29","6","8.2","2","1","0","28.6","20","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.17","1.17"
"Tyler Allgeier","ATL","6","RB","4","3","0","10","0","0","0","1","75","-2.25","2.5","3.33","5","1","1","0","25","33.3","0","0","0","0","0","0","57","0","203","0","3","0","3.56","3.14","9","0.16","0","13","2","22.8","66.7","3","1","5.3","33.3","0","0","42.3","0.4","0.7"
"Jerome Ford","CLV","7","RB","22","20","0","77","0","0","0","2","90.9","-1.36","3.5","3.85","5.2","3","3","0","13.6","15","0","0","0","0","0","0","21","0","73","0","0","0","3.48","3","2","0.1","0","4","0","19","0","3","0","14.3","0","0","0","35","0.18","0.85"
"Antonio Gibson","NE","5","RB","3","2","0","6","0","0","0","0","66.7","-1.67","2","3","8","0","0","0","0","0","0","0","0","0","0","0","25","0","106","0","1","0","4.24","2.76","1","0.04","1","4","1","16","100","2","1","8","100","0","0","19.2","0.37","0.71"
"Javonte Williams","DAL","7","RB","28","23","0","85","0","1","0","1","82.1","-1.39","3.04","3.7","5.43","6","5","1","21.4","21.7","100","0","0","0","0","0","111","1","592","2","6","0","5.33","4.06","21","0.19","1","21","5","18.9","83.3","8","5","7.2","83.3","0","0","132.7","0.38","0.99"
"Chase Brown","CIN","7","RB","28","22","0","94","0","0","0","2","78.6","0.25","3.36","4.27","5.05","3","0","0","10.7","0","0","0","0","0","0","0","85","0","310","1","1","0","3.65","3.14","17","0.2","2","13","1","15.3","100","7","1","8.2","100","1","1","68.4","0.25","0.64"
"Emari Demercado","ARZ","5","RB","4","2","0","13","0","1","0","1","50","-1","3.25","6.5","9.5","2","1","1","50","50","100","0","0","0","0","0","8","1","90","0","0","0","11.25","9.88","1","0.13","1","2","0","25","0","0","0","0","0","0","0","18.3","0.33","1.83"
"Kenneth Gainwell","PIT","6","RB","23","21","0","80","0","0","0","1","91.3","-1.09","3.48","3.81","5.1","4","4","0","17.4","19","0","0","0","0","0","0","44","0","190","0","3","0","4.32","3.3","10","0.23","1","8","3","18.2","100","5","3","11.4","100","0","0","66","0.43","1.02"
"British Brooks","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","0","0","0","7.5","5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.5","0.09","0.75"
"George Holani","SEA","1","RB","2","2","0","15","0","0","0","0","100","-1","7.5","7.5","8.5","0","0","0","0","0","0","0","0","0","0","0","10","0","27","0","0","0","2.7","2.6","2","0.2","1","0","0","0","0","0","0","0","0","0","0","6.2","0.31","0.52"
"Jordan Mason","MIN","6","RB","10","9","0","34","0","0","0","0","90","-4.1","3.4","3.78","8.11","0","0","0","0","0","0","0","0","0","0","0","84","0","380","1","4","0","4.52","3.08","10","0.12","2","14","4","16.7","100","5","4","6","100","0","0","74.4","0.31","0.8"
"Jonathan Taylor","IND","7","RB","25","23","1","185","0","1","0","2","92","-0.96","7.4","8.04","9.13","3","3","1","12","13","100","0","0","0","0","0","131","2","697","3","10","1","5.32","3.6","28","0.21","0","36","8","27.5","80","13","5","9.9","50","1","1","177.2","0.48","1.15"
"Owen Wright","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chuba Hubbard","CAR","5","RB","17","15","0","118","0","2","0","2","88.2","-0.71","6.94","7.87","10","2","2","1","11.8","13.3","50","0","0","0","0","0","67","0","248","0","0","0","3.7","2.46","3","0.04","0","6","0","9","0","0","0","0","0","0","1","63.6","0.3","0.78"
"J.K. Dobbins","DEN","7","RB","10","7","0","22","0","0","0","2","70","-3.2","2.2","3.14","5.86","0","0","0","0","0","0","0","0","0","0","0","105","1","523","1","4","0","4.98","3.38","20","0.19","0","16","4","15.2","100","5","2","4.8","50","0","0","85.5","0.35","0.76"
"Michael Carter","ARZ","4","RB","11","9","0","77","0","0","0","1","81.8","4.09","7","8.56","8","1","0","0","9.1","0","0","0","0","0","0","0","35","0","97","0","1","0","2.77","2.14","4","0.11","0","4","1","11.4","100","1","1","2.9","100","0","0","32.4","0.31","0.74"
"D'Andre Swift","CHI","6","RB","21","16","2","166","0","1","1","1","76.2","-2.05","7.9","10.38","12.56","0","0","0","0","0","0","0","0","0","0","0","89","0","419","2","3","0","4.71","2.56","10","0.11","1","17","3","19.1","100","4","2","4.5","66.7","0","0","98.5","0.4","0.94"
"Ronnie Rivers","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Akers","MIN","2","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.24","0.38"
"Travis Etienne Jr.","JAX","7","RB","19","14","0","80","0","1","0","1","73.7","-2.47","4.21","5.71","8.07","3","3","1","15.8","21.4","100","0","0","0","0","0","97","2","514","2","2","1","5.3","3.38","17","0.18","0","15","1","15.5","50","0","0","0","0","0","0","91.4","0.32","0.82"
"AJ Dillon","PHI","6","RB","2","2","0","18","0","0","0","0","100","4.5","9","9","4.5","0","0","0","0","0","0","0","0","0","0","0","12","0","60","0","0","0","5","3.33","2","0.17","1","2","0","16.7","0","0","0","0","0","0","0","9.8","0.2","0.7"
"Najee Harris","LAC","3","RB","3","3","0","25","0","0","0","0","100","3.33","8.33","8.33","5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","3.67","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","11.6","0.27","0.64"
"Brian Robinson","SF","7","RB","6","5","0","11","0","0","0","0","83.3","-0.5","1.83","2.2","3.8","1","1","0","16.7","20","0","0","0","0","0","0","36","0","144","0","0","0","4","2.92","8","0.22","0","2","0","5.6","0","0","0","0","0","0","0","20.5","0.24","0.5"
"DeeJay Dallas","CAR","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0"
"Zavier Scott","MIN","4","RB","9","8","0","65","0","1","0","0","88.9","3.11","7.22","8.13","6.25","2","2","1","22.2","25","100","1","1","11.1","12.5","100","19","0","53","0","0","0","2.79","2.37","0","0","2","2","0","10.5","0","1","0","5.3","0","0","0","25.8","0.37","0.96"
"Nyheim Miller-Hines","LAC","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Jacobs","GB","6","RB","20","16","0","179","0","0","0","0","80","-1.35","8.95","11.19","12","0","0","0","0","0","0","0","0","0","0","0","111","0","414","0","8","0","3.73","3.08","21","0.19","0","31","8","27.9","100","10","5","9","62.5","0","0","123.3","0.45","0.97"
"Justice Hill","BLT","6","RB","23","18","0","144","0","1","0","1","78.3","-0.61","6.26","8","9.11","1","1","1","4.3","5.6","100","0","0","0","0","0","15","1","88","0","1","1","5.87","5.53","2","0.13","1","2","0","13.3","0","0","0","0","0","0","0","53.2","0.35","1.61"
"Saquon Barkley","PHI","7","RB","23","20","1","135","0","1","1","2","87","0.35","5.87","6.75","6.65","3","2","0","13","10","0","1","0","4.3","0","0","113","0","369","0","3","0","3.27","2.4","14","0.12","0","18","3","15.9","100","6","0","5.3","0","0","0","94.4","0.28","0.71"
"Nick Chubb","HST","6","RB","12","8","0","41","0","0","0","1","66.7","0.75","3.42","5.13","5.63","2","1","0","16.7","12.5","0","0","0","0","0","0","63","0","265","0","2","0","4.21","2.37","10","0.16","0","4","0","6.3","0","3","0","4.8","0","0","0","50.6","0.31","0.71"
"Ty Johnson","BUF","6","RB","6","2","0","19","0","0","0","2","33.3","3.33","3.17","9.5","10.5","2","0","0","33.3","0","0","1","0","16.7","0","0","11","0","58","0","0","0","5.27","2.91","1","0.09","0","1","0","9.1","0","0","0","0","0","0","0","9.7","0.09","0.75"
"D'Ernest Johnson","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Montgomery","DET","7","RB","11","11","0","96","0","0","0","0","100","-0.09","8.73","8.73","8.82","1","1","0","9.1","9.1","0","0","0","0","0","0","78","1","355","1","4","0","4.55","3.4","11","0.14","0","17","3","21.8","75","8","2","10.3","50","0","0","80.1","0.46","0.9"
"Rico Dowdle","CAR","7","RB","15","13","0","121","0","1","0","1","86.7","0.87","8.07","9.31","8.46","2","2","1","13.3","15.4","100","0","0","0","0","0","98","2","551","2","2","0","5.62","3.79","17","0.17","1","13","2","13.3","100","4","2","4.1","100","0","1","98.2","0.42","0.88"
"Velus Jones Jr.","NO","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","DAL","4","RB","8","8","0","30","0","0","0","0","100","-1.63","3.75","3.75","5.38","1","1","0","12.5","12.5","0","0","0","0","0","0","20","1","117","0","1","0","5.85","3","3","0.15","1","6","1","30","100","1","1","5","100","0","0","28.7","0.44","1.02"
"Kene Nwangwu","NYJ","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Singletary","NYG","7","RB","3","2","0","0","0","0","0","1","66.7","-3.33","0","0","4","0","0","0","0","0","0","0","0","0","0","0","26","0","84","0","0","0","3.23","2.31","6","0.23","0","1","0","3.8","0","0","0","0","0","0","0","10.4","0.13","0.37"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","TEN","7","RB","19","17","0","122","0","0","0","1","89.5","-0.11","6.42","7.18","6.88","0","0","0","0","0","0","0","0","0","0","0","98","0","380","0","2","0","3.88","3.05","18","0.18","2","9","2","9.2","100","2","2","2","100","0","0","79.2","0.25","0.69"
"Dare Ogunbowale","HST","5","RB","3","2","0","17","0","0","0","0","66.7","2.67","5.67","8.5","6","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","5.5","1","0.5","1","0","0","0","0","0","0","0","0","0","0","4.6","0.11","1.15"
"Austin Ekeler","WAS","2","RB","7","5","0","38","0","0","0","0","71.4","1.43","5.43","7.6","10","1","0","0","14.3","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.36","0","0","0","2","0","14.3","0","0","0","0","0","0","0","13.1","0.19","0.69"
"Aaron Jones","MIN","2","RB","4","3","0","44","0","1","0","1","75","4","11","14.67","7.67","1","1","1","25","33.3","100","0","0","0","0","0","13","0","46","0","0","0","3.54","2.54","1","0.08","0","0","0","0","0","0","0","0","0","0","0","18","0.38","1.13"
"Jeremy McNichols","WAS","7","RB","11","7","0","65","0","0","0","1","63.6","0.36","5.91","9.29","10","0","0","0","0","0","0","0","0","0","0","0","15","1","139","0","1","1","9.27","7.6","7","0.47","0","2","0","13.3","0","0","0","0","0","0","0","33.4","0.27","1.52"
"Samaje Perine","CIN","7","RB","8","6","0","24","0","0","0","0","75","-1.13","3","4","5.17","1","1","0","12.5","16.7","0","0","0","0","0","0","22","0","99","0","0","0","4.5","2.77","5","0.23","1","1","0","4.5","0","0","0","0","0","0","0","18.3","0.12","0.65"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","7","RB","8","7","0","55","0","0","0","0","87.5","-0.63","6.88","7.86","8.57","1","1","0","12.5","14.3","0","0","0","0","0","0","53","0","205","0","3","0","3.87","2.83","6","0.11","1","11","3","20.8","100","5","3","9.4","100","0","0","51","0.31","0.85"
"Alvin Kamara","NO","7","RB","29","25","0","123","0","0","0","2","86.2","1.21","4.24","4.92","5","7","5","0","24.1","20","0","0","0","0","0","0","94","0","342","0","1","0","3.64","2.62","14","0.15","1","13","1","13.8","100","1","0","1.1","0","0","0","77.5","0.23","0.65"
"Christian McCaffrey","SF","7","RB","65","53","0","516","0","3","0","4","81.5","2.71","7.94","9.74","7.47","15","11","3","23.1","20.8","100","2","2","3.1","3.8","66.7","132","0","465","1","3","0","3.52","2.48","21","0.16","1","30","3","22.7","100","6","3","4.5","100","0","0","187.1","0.45","1.01"
"Derrick Henry","BLT","6","RB","7","5","0","44","0","0","0","0","71.4","1.14","6.29","8.8","8.2","1","1","0","14.3","20","0","0","0","0","0","0","88","2","439","2","4","1","4.99","3.26","5","0.06","3","15","1","17","25","8","1","9.1","25","0","0","77.3","0.43","0.83"
"Jalen Ramsey","PIT","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","4","RB","2","2","0","13","0","0","0","0","100","1","6.5","6.5","5.5","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","3.88","1","0.06","0","4","0","25","0","0","0","0","0","0","0","11.3","0.18","0.63"
