"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Cam Skattebo","NYG","5","RB","21","18","0","143","0","0","0","1","85.7","0","6.81","7.94","8.17","1","0","0","4.8","0","0","0","0","0","0","0","63","0","242","0","2","0","3.84","3","13","0.21","1","16","2","25.4","100","6","1","9.5","50","1","1","68.5","0.36","0.85"
"Nate Carter","ATL","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","46","0","0","0","6.57","4.29","1","0.14","1","0","0","0","0","0","0","0","0","0","0","4.6","0.57","0.66"
"Raheim Sanders","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","1","0","1","0.67","0","0","0","2","1","66.7","100","2","1","66.7","100","0","0","6.3","2.1","2.1"
"Braelon Allen","NYJ","4","RB","3","2","0","17","0","0","0","1","66.7","2.67","5.67","8.5","4.5","2","1","0","66.7","50","0","0","0","0","0","0","18","0","76","0","1","0","4.22","2.56","1","0.06","1","6","1","33.3","100","0","0","0","0","0","1","17.3","0.3","0.86"
"TreVeyon Henderson","NE","5","RB","16","15","0","90","0","0","0","0","93.8","-1.31","5.63","6","7.33","0","0","0","0","0","0","0","0","0","0","0","32","0","121","0","1","0","3.78","2.41","4","0.13","0","5","1","15.6","100","1","1","3.1","100","0","0","42.1","0.34","0.9"
"Bucky Irving","TB","4","RB","19","19","1","193","1","2","1","0","100","-2.11","10.16","10.16","12.26","2","2","1","10.5","10.5","50","0","0","0","0","0","71","0","237","0","0","0","3.34","2.39","15","0.21","1","7","0","9.9","0","0","0","0","0","0","0","74","0.37","0.82"
"Cooper DeJean","PHI","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Giddens","IND","5","RB","2","0","0","0","0","0","0","1","0","-3","0","0","0","1","0","0","50","0","0","0","0","0","0","0","18","0","66","0","0","0","3.67","2.5","1","0.06","0","2","0","11.1","0","1","0","5.6","0","0","0","6.6","0.15","0.37"
"Devin Neal","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.13","0.45"
"Will Shipley","PHI","3","RB","1","1","0","4","0","0","0","0","100","-4","4","4","8","0","0","0","0","0","0","0","0","0","0","0","4","0","26","0","0","0","6.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.24","0.8"
"Brashard Smith","KC","5","RB","9","6","0","59","0","0","0","1","66.7","-1.11","6.56","9.83","11.5","2","1","0","22.2","16.7","0","0","0","0","0","0","8","0","28","0","0","0","3.5","2.88","1","0.13","0","1","0","12.5","0","0","0","0","0","0","0","14.7","0.32","1.05"
"Isaiah Davis","NYJ","5","RB","9","6","0","52","0","0","0","1","66.7","4.44","5.78","8.67","6.83","0","0","0","0","0","0","0","0","0","0","0","6","0","32","0","0","0","5.33","3.67","2","0.33","0","2","0","33.3","0","0","0","0","0","0","0","14.4","0.18","1.2"
"Trey Benson","ARZ","4","RB","14","13","0","64","0","0","0","0","92.9","0.29","4.57","4.92","5.54","4","3","0","28.6","23.1","0","1","0","7.1","0","0","29","1","160","0","0","0","5.52","3.59","10","0.34","0","3","0","10.3","0","1","0","3.4","0","0","0","35.4","0.29","0.84"
"Rachaad White","TB","5","RB","12","12","0","64","0","0","0","0","100","-3","5.33","5.33","8.33","1","1","0","8.3","8.3","0","0","0","0","0","0","37","0","149","0","3","0","4.03","2.95","7","0.19","0","7","3","18.9","100","3","2","8.1","66.7","0","0","51.3","0.37","1.05"
"Kyle Monangai","CHI","4","RB","4","3","0","23","0","0","0","0","75","2","5.75","7.67","5.67","2","2","0","50","66.7","0","0","0","0","0","0","17","0","62","0","0","0","3.65","2.35","9","0.53","0","3","0","17.6","0","0","0","0","0","0","0","11.5","0.16","0.57"
"Blake Corum","LA","5","RB","7","3","0","9","0","0","0","2","42.9","1.86","1.29","3","5.67","1","0","0","14.3","0","0","0","0","0","0","0","24","0","133","0","1","0","5.54","2.75","1","0.04","0","4","1","16.7","100","1","1","4.2","100","0","0","23.2","0.32","0.86"
"De'Von Achane","MIA","5","RB","33","25","0","173","0","3","0","2","75.8","0.27","5.24","6.92","8.12","3","3","2","9.1","12","66.7","1","1","3","4","33.3","60","0","262","0","1","0","4.37","3.28","17","0.28","1","8","1","13.3","100","1","0","1.7","0","0","0","92.5","0.41","1.09"
"Woody Marks","HST","5","RB","9","6","0","96","0","1","0","0","66.7","1","10.67","16","13.67","1","1","1","11.1","16.7","100","0","0","0","0","0","36","0","137","0","1","0","3.81","2.72","5","0.14","0","4","1","11.1","100","1","0","2.8","0","0","0","41.3","0.35","0.98"
"Tank Bigsby","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","12","0","0","0","2.4","2.8","0","0","0","1","0","20","0","0","0","0","0","0","0","1.2","0.09","0.24"
"Keaton Mitchell","BLT","1","RB","1","1","0","5","0","0","0","0","100","-6","5","5","11","0","0","0","0","0","0","0","0","0","0","0","3","0","8","0","0","0","2.67","2.33","0","0","0","1","0","33.3","0","0","0","0","0","0","0","2.3","0.57","0.57"
"Kimani Vidal","LAC","2","RB","1","1","0","1","0","0","0","0","100","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","18","0","0","0","4.5","3.25","1","0.25","0","3","0","75","0","1","0","25","0","0","0","2.9","0.18","0.58"
"Tahj Brooks","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","1.7","0.17","0.34"
"Bijan Robinson","ATL","4","RB","23","18","2","270","2","1","1","2","78.3","1.3","11.74","15","13.78","5","3","0","21.7","16.7","0","0","0","0","0","0","64","0","314","1","1","0","4.91","3.58","24","0.38","1","10","1","15.6","100","2","0","3.1","0","0","0","88.4","0.43","1.08"
"Kendre Miller","NO","5","RB","4","4","0","19","0","0","0","0","100","-2.25","4.75","4.75","7","0","0","0","0","0","0","0","0","0","0","0","38","0","165","0","1","0","4.34","3.89","15","0.39","0","5","1","13.2","100","0","0","0","0","0","0","28.4","0.32","0.68"
"Sean Tucker","TB","3","RB","3","3","0","-4","0","0","0","0","100","-4","-1.33","-1.33","2.67","0","0","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","1.25","1.75","1","0.25","0","1","0","25","0","0","0","0","0","0","0","3.1","0.19","0.44"
"Jahmyr Gibbs","DET","5","RB","23","22","0","112","0","1","0","0","95.7","-0.39","4.87","5.09","5.64","5","4","0","21.7","18.2","0","0","0","0","0","0","70","1","325","0","4","0","4.64","2.59","14","0.2","0","24","4","34.3","100","3","2","4.3","50","0","0","95.7","0.5","1.04"
"Rasheen Ali","BLT","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.5","0.25","0.5"
"Julius Chestnut","TEN","5","RB","2","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","31","0","0","0","5.17","2","0","0","0","3","0","50","0","2","0","33.3","0","0","0","3.1","0.11","0.52"
"Jacory Croskey-Merritt","WAS","5","RB","7","5","0","54","0","0","0","0","71.4","-1.57","7.71","10.8","12.2","1","1","0","14.3","20","0","0","0","0","0","0","43","1","283","1","4","0","6.58","4.4","10","0.23","1","6","4","14","100","3","2","7","50","0","0","62.7","0.58","1.31"
"Tyler Goodson","IND","2","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.2","0.53"
"Ray Davis","BUF","5","RB","2","1","0","-1","0","0","0","0","50","0.5","-0.5","-1","6","0","0","0","0","0","0","0","0","0","0","0","13","0","30","0","0","0","2.31","1.85","0","0","0","2","0","15.4","0","0","0","0","0","0","0","3.9","0.09","0.28"
"RJ Harvey","DEN","5","RB","13","12","0","87","0","1","0","0","92.3","1.31","6.69","7.25","7.08","1","1","1","7.7","8.3","100","0","0","0","0","0","31","1","150","0","0","0","4.84","4.45","6","0.19","0","3","0","9.7","0","1","0","3.2","0","0","0","41.7","0.4","0.97"
"Jacardia Wright","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20","0","0","0","4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2","0.4","0.4"
"Josh Williams","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylen Warren","PIT","3","RB","12","11","1","142","0","1","0","1","91.7","-1.58","11.83","12.91","14.09","1","1","1","8.3","9.1","100","0","0","0","0","0","43","0","132","0","0","0","3.07","2.81","14","0.33","0","12","0","27.9","0","4","0","9.3","0","0","0","44.4","0.43","0.82"
"Rhamondre Stevenson","NE","5","RB","14","13","1","154","0","0","0","0","92.9","2.71","11","11.85","9.31","0","0","0","0","0","0","0","0","0","0","0","38","0","139","0","2","0","3.66","3.03","11","0.29","3","9","2","23.7","100","3","1","7.9","50","1","1","54.3","0.32","1.06"
"Breece Hall","NYJ","5","RB","20","17","0","150","0","0","0","1","85","2.9","7.5","8.82","6.29","4","2","0","20","11.8","0","0","0","0","0","0","66","0","351","2","0","0","5.32","3.5","10","0.15","1","4","0","6.1","0","2","0","3","0","0","0","67.1","0.34","0.81"
"Zach Charbonnet","SEA","4","RB","3","3","0","17","0","0","0","0","100","1.33","5.67","5.67","4.33","0","0","0","0","0","0","0","0","0","0","0","48","0","132","0","3","0","2.75","2.35","10","0.21","0","13","3","27.1","100","5","3","10.4","100","0","0","35.9","0.27","0.7"
"Zonovan Knight","ARZ","1","RB","1","1","0","13","0","0","0","0","100","0","13","13","13","0","0","0","0","0","0","0","0","0","0","0","4","0","11","0","1","0","2.75","2","0","0","0","2","1","50","100","1","1","25","100","0","0","9.4","0.85","1.88"
"Ulysses Bentley IV","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Walker III","SEA","5","RB","8","7","0","58","0","0","0","1","87.5","-1.5","7.25","8.29","10.14","0","0","0","0","0","0","0","0","0","0","0","68","0","330","1","3","0","4.85","2.87","15","0.22","0","13","3","19.1","100","3","2","4.4","66.7","0","0","63.8","0.48","0.85"
"Tyjae Spears","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","14","0","0","0","3.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.08","0.35"
"Kyren Williams","LA","5","RB","19","16","0","118","0","3","0","2","84.2","1.53","6.21","7.38","5.13","7","7","3","36.8","43.8","100","0","0","0","0","0","82","0","368","0","1","0","4.49","2.76","9","0.11","2","14","1","17.1","100","4","1","4.9","100","0","0","88.6","0.35","0.9"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.13","0.13"
"Dylan Laube","LV","2","RB","2","2","0","17","0","0","0","0","100","-1.5","8.5","8.5","10","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0.67","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.21","0.78"
"Jacob Saylors","DET","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.1","0.22","0.55"
"Tyrone Tracy","NYG","3","RB","10","8","0","54","0","0","0","1","80","-0.1","5.4","6.75","7.38","0","0","0","0","0","0","0","0","0","0","0","22","0","68","0","0","0","3.09","2.14","1","0.05","0","0","0","0","0","0","0","0","0","0","0","20.2","0.23","0.67"
"Isiah Pacheco","KC","5","RB","12","9","0","46","0","1","0","2","75","-2.58","3.83","5.11","7","2","2","1","16.7","22.2","100","0","0","0","0","0","39","0","163","0","0","0","4.18","2.87","5","0.13","0","4","0","10.3","0","0","0","0","0","0","0","35.9","0.21","0.75"
"Tyler Badie","DEN","5","RB","11","6","0","62","0","0","0","2","54.5","1.55","5.64","10.33","12.83","1","0","0","9.1","0","0","1","0","9.1","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.22","1.79"
"Hassan Haskins","LAC","5","RB","1","1","0","2","0","0","0","0","100","1","2","2","1","0","0","0","0","0","0","0","0","0","0","0","5","0","13","0","0","0","2.6","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.09","0.42"
"Chris Rodriguez Jr.","WAS","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","1","105","0","0","0","4.57","4.22","2","0.09","0","8","0","34.8","0","1","0","4.3","0","0","0","10.5","0.18","0.46"
"James Cook","BUF","5","RB","13","12","1","89","0","0","0","1","92.3","-0.92","6.85","7.42","8.08","1","1","0","7.7","8.3","0","0","0","0","0","0","90","1","450","3","5","1","5","3.32","19","0.21","1","20","4","22.2","80","5","4","5.6","80","0","0","95.9","0.45","0.94"
"Zamir White","LV","3","RB","5","3","0","19","0","0","0","0","60","-1","3.8","6.33","6.33","0","0","0","0","0","0","0","0","0","0","0","10","0","25","0","0","0","2.5","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","0.57"
"Dameon Pierce","HST","2","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","26","0","0","0","2.6","2.3","2","0.2","0","1","0","10","0","0","0","0","0","0","0","2.6","0.11","0.26"
"Chris Brooks","GB","4","RB","6","5","0","30","0","0","0","1","83.3","-2","5","6","8.2","1","1","0","16.7","20","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.23","1.35"
"Tyler Allgeier","ATL","4","RB","3","2","0","4","0","0","0","1","66.7","-0.33","1.33","2","0.5","1","1","0","33.3","50","0","0","0","0","0","0","43","0","155","0","2","0","3.6","3.05","8","0.19","0","10","2","23.3","100","3","1","7","50","0","0","29.9","0.44","0.66"
"Jerome Ford","CLV","5","RB","15","13","0","54","0","0","0","2","86.7","-1.8","3.6","4.15","6","1","1","0","6.7","7.7","0","0","0","0","0","0","18","0","56","0","0","0","3.11","2.67","1","0.06","0","4","0","22.2","0","3","0","16.7","0","0","0","24","0.17","0.77"
"Antonio Gibson","NE","5","RB","3","2","0","6","0","0","0","0","66.7","-1.67","2","3","8","0","0","0","0","0","0","0","0","0","0","0","25","0","106","0","1","0","4.24","2.76","1","0.04","1","4","1","16","100","2","1","8","100","0","0","19.2","0.37","0.71"
"Javonte Williams","DAL","5","RB","18","17","0","78","0","1","0","0","94.4","-2.22","4.33","4.59","6.71","3","3","1","16.7","17.6","100","0","0","0","0","0","79","1","447","1","5","0","5.66","4.13","13","0.16","1","14","4","17.7","80","7","4","8.9","80","0","0","105.5","0.41","1.1"
"Chase Brown","CIN","5","RB","22","18","0","95","0","0","0","1","81.8","0.82","4.32","5.28","5.33","2","0","0","9.1","0","0","0","0","0","0","0","65","0","160","0","1","0","2.46","2.14","9","0.14","2","9","1","13.8","100","6","1","9.2","100","0","0","49.5","0.26","0.6"
"Emari Demercado","ARZ","4","RB","3","2","0","13","0","1","0","1","66.7","-2","4.33","6.5","9.5","2","1","1","66.7","50","100","0","0","0","0","0","7","1","89","0","0","0","12.71","11.14","1","0.14","1","1","0","14.3","0","0","0","0","0","0","0","18.2","0.34","2.02"
"Kenneth Gainwell","PIT","4","RB","15","13","0","65","0","0","0","1","86.7","-0.87","4.33","5","6.15","3","3","0","20","23.1","0","0","0","0","0","0","35","0","154","0","3","0","4.4","3.4","9","0.26","1","8","3","22.9","100","5","3","14.3","100","0","0","52.9","0.48","1.1"
"British Brooks","HST","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","0","0","0","7.5","5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.5","0.11","0.75"
"George Holani","SEA","1","RB","2","2","0","15","0","0","0","0","100","-1","7.5","7.5","8.5","0","0","0","0","0","0","0","0","0","0","0","10","0","27","0","0","0","2.7","2.6","2","0.2","1","0","0","0","0","0","0","0","0","0","0","6.2","0.31","0.52"
"Jordan Mason","MIN","5","RB","10","9","0","34","0","0","0","0","90","-4.1","3.4","3.78","8.11","0","0","0","0","0","0","0","0","0","0","0","69","0","323","1","3","0","4.68","3.3","8","0.12","2","11","3","15.9","100","4","3","5.8","100","0","0","62.7","0.34","0.8"
"Jonathan Taylor","IND","5","RB","18","16","1","133","0","1","0","2","88.9","-1.17","7.39","8.31","9.69","3","3","1","16.7","18.8","100","0","0","0","0","0","93","2","478","2","6","1","5.14","3.72","22","0.24","0","26","5","28","83.3","10","4","10.8","66.7","1","1","119.1","0.45","1.09"
"Chuba Hubbard","CAR","4","RB","15","13","0","94","0","2","0","2","86.7","-0.07","6.27","7.23","8.85","2","2","1","13.3","15.4","50","0","0","0","0","0","53","0","217","0","0","0","4.09","2.57","3","0.06","0","4","0","7.5","0","0","0","0","0","0","1","56.1","0.32","0.85"
"J.K. Dobbins","DEN","5","RB","8","6","0","23","0","0","0","1","75","-2.75","2.88","3.83","6.33","0","0","0","0","0","0","0","0","0","0","0","77","1","402","1","4","0","5.22","3.31","14","0.18","0","13","4","16.9","100","4","2","5.2","50","0","0","72.5","0.41","0.87"
"Michael Carter","ARZ","2","RB","5","5","0","22","0","0","0","0","100","-0.4","4.4","4.4","4.8","0","0","0","0","0","0","0","0","0","0","0","19","0","52","0","1","0","2.74","1.84","2","0.11","0","2","1","10.5","100","1","1","5.3","100","0","0","18.4","0.43","0.77"
"D'Andre Swift","CHI","4","RB","17","13","1","85","0","0","0","1","76.5","-1.53","5","6.54","8.31","0","0","0","0","0","0","0","0","0","0","0","56","0","187","0","2","0","3.34","2.2","7","0.13","1","9","2","16.1","100","2","2","3.6","100","0","0","52.2","0.3","0.76"
"Cam Akers","MIN","2","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.24","0.38"
"Travis Etienne Jr.","JAX","5","RB","12","9","0","41","0","1","0","1","75","-1.83","3.42","4.56","6.56","3","3","1","25","33.3","100","0","0","0","0","0","77","2","443","2","2","1","5.75","3.58","13","0.17","0","14","1","18.2","50","0","0","0","0","0","0","75.4","0.38","0.88"
"AJ Dillon","PHI","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","58","0","0","0","5.27","3.36","2","0.18","0","2","0","18.2","0","0","0","0","0","0","0","5.8","0.14","0.53"
"Najee Harris","LAC","3","RB","3","3","0","25","0","0","0","0","100","3.33","8.33","8.33","5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","3.67","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","11.6","0.27","0.64"
"Brian Robinson","SF","5","RB","3","2","0","3","0","0","0","0","66.7","-2","1","1.5","7","0","0","0","0","0","0","0","0","0","0","0","27","0","108","0","0","0","4","2.78","5","0.19","0","2","0","7.4","0","0","0","0","0","0","0","13.1","0.21","0.45"
"DeeJay Dallas","CAR","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zavier Scott","MIN","3","RB","8","7","0","63","0","1","0","0","87.5","3.5","7.88","9","6.86","2","2","1","25","28.6","100","1","1","12.5","14.3","100","15","0","49","0","0","0","3.27","2.73","0","0","2","0","0","0","0","0","0","0","0","0","0","24.2","0.4","1.1"
"Josh Jacobs","GB","4","RB","14","10","0","119","0","0","0","0","71.4","-2.36","8.5","11.9","13.8","0","0","0","0","0","0","0","0","0","0","0","80","0","266","0","4","0","3.33","2.98","12","0.15","0","22","4","27.5","100","8","3","10","75","0","0","72.5","0.38","0.81"
"Justice Hill","BLT","5","RB","17","13","0","116","0","1","0","1","76.5","-1.35","6.82","8.92","11","1","1","1","5.9","7.7","100","0","0","0","0","0","9","1","72","0","1","1","8","7.56","1","0.11","1","2","0","22.2","0","0","0","0","0","0","0","43.8","0.37","1.99"
"Saquon Barkley","PHI","5","RB","19","17","1","128","0","1","1","2","89.5","0.32","6.74","7.53","6.88","2","2","0","10.5","11.8","0","0","0","0","0","0","83","0","267","0","3","0","3.22","2.24","6","0.07","0","15","3","18.1","100","5","0","6","0","0","0","80.5","0.32","0.81"
"Nick Chubb","HST","5","RB","9","7","0","46","0","0","0","1","77.8","0.78","5.11","6.57","6.57","1","1","0","11.1","14.3","0","0","0","0","0","0","58","0","249","0","2","0","4.29","2.36","10","0.17","0","4","0","6.9","0","3","0","5.2","0","0","0","48.5","0.33","0.75"
"Ty Johnson","BUF","5","RB","4","1","0","8","0","0","0","2","25","4","2","8","6","2","0","0","50","0","0","1","0","25","0","0","10","0","53","0","0","0","5.3","2.9","1","0.1","0","1","0","10","0","0","0","0","0","0","0","7.1","0.08","0.65"
"David Montgomery","DET","5","RB","7","7","0","41","0","0","0","0","100","0.57","5.86","5.86","5.29","1","1","0","14.3","14.3","0","0","0","0","0","0","61","1","310","1","4","0","5.08","3.79","9","0.15","0","17","3","27.9","75","8","2","13.1","50","0","0","66.1","0.52","0.97"
"Rico Dowdle","CAR","5","RB","9","8","0","48","0","0","0","1","88.9","-0.89","5.33","6","7","0","0","0","0","0","0","0","0","0","0","0","51","2","289","1","2","0","5.67","4.35","11","0.22","0","10","2","19.6","100","4","2","7.8","100","0","1","53.7","0.37","0.91"
"Velus Jones Jr.","NO","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","DAL","4","RB","8","8","0","30","0","0","0","0","100","-1.63","3.75","3.75","5.38","1","1","0","12.5","12.5","0","0","0","0","0","0","20","1","117","0","1","0","5.85","3","3","0.15","1","6","1","30","100","1","1","5","100","0","0","28.7","0.44","1.02"
"Devin Singletary","NYG","5","RB","3","2","0","0","0","0","0","1","66.7","-3.33","0","0","4","0","0","0","0","0","0","0","0","0","0","0","21","0","72","0","0","0","3.43","2.38","6","0.29","0","1","0","4.8","0","0","0","0","0","0","0","9.2","0.13","0.4"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","TEN","5","RB","11","9","0","66","0","0","0","1","81.8","-1.09","6","7.33","7.89","0","0","0","0","0","0","0","0","0","0","0","82","0","328","0","2","0","4","3.07","16","0.2","2","8","2","9.8","100","2","2","2.4","100","0","0","60.4","0.23","0.66"
"Dare Ogunbowale","HST","4","RB","2","2","0","17","0","0","0","0","100","2.5","8.5","8.5","6","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","5.5","1","0.5","1","0","0","0","0","0","0","0","0","0","0","4.6","0.15","1.15"
"Austin Ekeler","WAS","2","RB","7","5","0","38","0","0","0","0","71.4","1.43","5.43","7.6","10","1","0","0","14.3","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.36","0","0","0","2","0","14.3","0","0","0","0","0","0","0","13.1","0.19","0.69"
"Aaron Jones","MIN","2","RB","4","3","0","44","0","1","0","1","75","4","11","14.67","7.67","1","1","1","25","33.3","100","0","0","0","0","0","13","0","46","0","0","0","3.54","2.54","1","0.08","0","0","0","0","0","0","0","0","0","0","0","18","0.38","1.13"
"Jeremy McNichols","WAS","5","RB","4","2","0","12","0","0","0","0","50","-2.5","3","6","10","0","0","0","0","0","0","0","0","0","0","0","11","1","112","0","1","1","10.18","8.45","4","0.36","0","1","0","9.1","0","0","0","0","0","0","0","20.4","0.26","1.57"
"Samaje Perine","CIN","5","RB","5","4","0","8","0","0","0","0","80","-1","1.6","2","2.75","1","1","0","20","25","0","0","0","0","0","0","9","0","52","0","0","0","5.78","3.22","1","0.11","1","0","0","0","0","0","0","0","0","0","0","10","0.11","0.77"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","5","RB","7","6","0","44","0","0","0","0","85.7","-0.14","6.29","7.33","7.5","1","1","0","14.3","16.7","0","0","0","0","0","0","43","0","164","0","3","0","3.81","2.74","5","0.12","1","10","3","23.3","100","5","3","11.6","100","0","0","44.8","0.34","0.91"
"Alvin Kamara","NO","5","RB","21","17","0","77","0","0","0","2","81","1.05","3.67","4.53","5.41","7","5","0","33.3","29.4","0","0","0","0","0","0","73","0","283","0","1","0","3.88","2.75","14","0.19","1","8","1","11","100","1","0","1.4","0","0","0","59","0.23","0.66"
"Christian McCaffrey","SF","5","RB","49","39","0","387","0","3","0","3","79.6","2.88","7.9","9.92","7.74","11","8","3","22.4","20.5","100","2","2","4.1","5.1","66.7","91","0","282","0","0","0","3.1","2.33","14","0.15","1","21","0","23.1","0","3","0","3.3","0","0","0","123.9","0.41","0.95"
"Derrick Henry","BLT","5","RB","5","4","0","36","0","0","0","0","80","1","7.2","9","8.25","1","1","0","20","25","0","0","0","0","0","0","64","2","317","1","4","1","4.95","3.19","4","0.06","3","10","1","15.6","25","6","1","9.4","25","0","0","63.3","0.45","0.93"
"Jalen Ramsey","PIT","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","2","RB","1","1","0","11","0","0","0","0","100","1","11","11","10","0","0","0","0","0","0","0","0","0","0","0","11","0","84","0","0","0","7.64","5.36","1","0.09","0","2","0","18.2","0","0","0","0","0","0","0","10.5","0.26","0.88"
