"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Mack Hollins","NE","8","WR","21","18","0","208","0","2","0","0","85.7","10.48","9.9","11.56","3","5","5","2","23.8","27.8","100","2","2","9.5","11.1","100","1","0","4","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","51.2","0.17","2.69"
"Cooper Kupp","SEA","7","WR","30","24","0","293","0","1","0","1","80","8.07","9.77","12.21","5.38","5","4","1","16.7","16.7","100","1","1","3.3","4.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.3","0.19","2.47"
"Robbie Chosen","WAS","1","WR","4","4","0","36","0","0","0","0","100","7.5","9","9","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.23","1.9"
"Kalif Raymond","DET","7","WR","12","9","0","64","0","0","0","1","75","5.92","5.33","7.11","3.33","2","1","0","16.7","11.1","0","0","0","0","0","0","1","0","9","0","0","0","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","16.3","0.09","1.63"
"Tyreek Hill","MIA","4","WR","29","21","1","265","1","1","0","1","72.4","13.14","9.14","12.62","2.9","4","3","1","13.8","14.3","100","1","1","3.4","4.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.5","0.35","2.55"
"Davante Adams","LA","7","WR","62","31","1","431","1","6","1","4","50","13.08","6.95","13.9","2.35","24","9","6","38.7","29","100","13","6","21","19.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110.1","0.3","3.55"
"Adam Thielen","MIN","7","WR","11","5","0","47","0","0","0","1","45.5","10.91","4.27","9.4","0.6","2","1","0","18.2","20","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","9.7","0.06","1.94"
"Keenan Allen","LAC","8","WR","69","48","0","479","1","4","0","3","69.6","8.78","6.94","9.98","2.88","17","9","4","24.6","18.8","100","8","4","11.6","8.3","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","119.9","0.38","2.5"
"DeAndre Hopkins","BLT","7","WR","14","10","1","192","0","2","0","0","71.4","17","13.71","19.2","2.9","5","4","2","35.7","40","100","1","1","7.1","10","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.2","0.34","4.12"
"Dylan Sampson","CLV","8","RB","21","20","0","133","0","1","0","1","95.2","-0.86","6.33","6.65","7.75","2","2","1","9.5","10","100","1","1","4.8","5","100","28","0","51","0","0","0","1.82","1.86","1","0.04","0","3","0","10.7","0","0","0","0","0","0","0","44.4","0.37","0.92"
"Omarion Hampton","LAC","5","RB","21","20","0","136","0","0","0","0","95.2","-1.29","6.48","6.8","8.3","0","0","0","0","0","0","0","0","0","0","0","66","1","314","1","2","1","4.76","3.79","22","0.33","1","12","1","18.2","50","4","1","6.1","50","0","0","77","0.31","0.9"
"LeQuint Allen","JAX","7","RB","6","5","0","34","0","0","0","0","83.3","-0.67","5.67","6.8","6","1","1","0","16.7","20","0","0","0","0","0","0","4","0","22","0","0","0","5.5","3.25","0","0","0","1","0","25","0","0","0","0","0","0","0","10.6","0.11","1.18"
"Ollie Gordon II","MIA","8","RB","7","5","0","27","0","1","0","0","71.4","-1.29","3.86","5.4","7.4","0","0","0","0","0","0","0","0","0","0","0","38","0","116","0","1","0","3.05","2.21","7","0.18","0","10","1","26.3","100","2","1","5.3","100","0","0","31.3","0.27","0.73"
"Trevor Etienne","CAR","8","RB","2","2","0","9","0","0","0","0","100","0.5","4.5","4.5","4","0","0","0","0","0","0","0","0","0","0","0","19","0","92","0","0","0","4.84","3.11","3","0.16","0","4","0","21.1","0","1","0","5.3","0","0","0","12.1","0.26","0.58"
"Jaydon Blue","DAL","4","RB","1","1","0","5","0","0","0","0","100","-5","5","5","10","0","0","0","0","0","0","0","0","0","0","0","22","0","65","0","0","0","2.95","1.86","3","0.14","1","1","0","4.5","0","0","0","0","0","0","0","8","0.18","0.35"
"Ashton Jeanty","LV","7","RB","19","15","0","86","0","2","0","0","78.9","-1.84","4.53","5.73","7.53","3","3","2","15.8","20","100","0","0","0","0","0","111","1","445","1","3","1","4.01","3.46","26","0.23","1","17","2","15.3","66.7","3","2","2.7","66.7","0","1","98.1","0.35","0.78"
"Quinshon Judkins","CLV","7","RB","14","12","0","60","0","0","0","0","85.7","-0.36","4.29","5","5","0","0","0","0","0","0","0","0","0","0","0","118","1","486","1","5","1","4.12","3.69","22","0.19","0","20","4","16.9","80","7","4","5.9","80","0","0","96.6","0.44","0.74"
"Kaleb Johnson","PIT","4","RB","1","0","0","0","0","0","0","1","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","36","0","0","0","2.57","2.14","2","0.14","0","2","0","14.3","0","0","0","0","0","0","0","3.6","0.14","0.26"
"Emanuel Wilson","GB","7","RB","8","8","0","57","0","0","0","0","100","-3.63","7.13","7.13","10.75","1","1","0","12.5","12.5","0","0","0","0","0","0","35","0","162","0","0","0","4.63","3.4","2","0.06","1","6","0","17.1","0","0","0","0","0","0","0","29.9","0.28","0.7"
"Bhayshul Tuten","JAX","7","RB","8","6","0","59","0","1","0","0","75","-1.38","7.38","9.83","12.33","1","1","1","12.5","16.7","100","0","0","0","0","0","32","0","130","0","1","0","4.06","3.03","6","0.19","0","6","1","18.8","100","1","1","3.1","100","0","1","36.9","0.39","0.97"
"Cam Skattebo","NYG","8","RB","30","24","0","207","0","2","0","1","80","0.27","6.9","8.63","8.63","3","2","2","10","8.3","100","0","0","0","0","0","101","0","410","0","5","0","4.06","3.04","22","0.22","1","23","5","22.8","100","9","4","8.9","80","1","1","127.7","0.43","1.02"
"Nate Carter","ATL","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","60","0","0","0","6.67","3.67","1","0.11","1","0","0","0","0","0","0","0","0","0","0","6","0.6","0.67"
"Jaylen Wright","MIA","2","RB","1","1","0","0","0","0","0","0","100","-3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","9","0","28","0","0","0","3.11","2.78","1","0.11","0","0","0","0","0","0","0","0","0","0","0","3.8","0.19","0.38"
"Raheim Sanders","CLV","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","1","0","1","0.67","0","0","0","2","1","66.7","100","2","1","66.7","100","0","0","6.3","2.1","2.1"
"Braelon Allen","NYJ","4","RB","3","2","0","17","0","0","0","1","66.7","2.67","5.67","8.5","4.5","2","1","0","66.7","50","0","0","0","0","0","0","18","0","76","0","1","0","4.22","2.56","1","0.06","1","6","1","33.3","100","0","0","0","0","0","1","17.3","0.3","0.86"
"TreVeyon Henderson","NE","8","RB","18","16","0","99","0","0","0","1","88.9","-1.5","5.5","6.19","7.69","0","0","0","0","0","0","0","0","0","0","0","53","0","228","0","1","0","4.3","2.77","10","0.19","1","8","1","15.1","100","1","1","1.9","100","0","0","54.7","0.33","0.79"
"Bucky Irving","TB","4","RB","19","19","1","193","1","2","1","0","100","-2.11","10.16","10.16","12.26","2","2","1","10.5","10.5","50","0","0","0","0","0","71","0","237","0","0","0","3.34","2.39","15","0.21","1","7","0","9.9","0","0","0","0","0","0","0","74","0.37","0.82"
"Cooper DeJean","PHI","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Giddens","IND","7","RB","2","0","0","0","0","0","0","1","0","-3","0","0","0","1","0","0","50","0","0","0","0","0","0","0","18","0","66","0","0","0","3.67","2.5","1","0.06","0","2","0","11.1","0","1","0","5.6","0","0","0","6.6","0.13","0.37"
"Devin Neal","NO","3","RB","3","3","0","11","0","0","0","0","100","-1.67","3.67","3.67","5.33","0","0","0","0","0","0","0","0","0","0","0","3","0","10","0","0","0","3.33","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.11","0.85"
"Will Shipley","PHI","6","RB","2","2","0","11","0","0","0","0","100","-2","5.5","5.5","7.5","0","0","0","0","0","0","0","0","0","0","0","7","0","28","0","0","0","4","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.16","0.66"
"Brashard Smith","KC","8","RB","18","14","0","122","0","0","0","1","77.8","-1.78","6.78","8.71","11.36","3","2","0","16.7","14.3","0","0","0","0","0","0","25","0","75","0","0","0","3","2.04","1","0.04","1","8","0","32","0","1","0","4","0","0","0","33.7","0.38","0.86"
"Jaleel McLaughlin","DEN","1","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Davis","NYJ","8","RB","18","14","0","117","0","0","0","1","77.8","2.39","6.5","8.36","7.43","1","1","0","5.6","7.1","0","0","0","0","0","0","17","1","109","0","0","0","6.41","5.59","4","0.24","0","4","0","23.5","0","0","0","0","0","1","1","36.6","0.23","1.18"
"Trey Benson","ARZ","4","RB","14","13","0","64","0","0","0","0","92.9","0.29","4.57","4.92","5.54","4","3","0","28.6","23.1","0","1","0","7.1","0","0","29","1","160","0","0","0","5.52","3.59","10","0.34","0","3","0","10.3","0","1","0","3.4","0","0","0","35.4","0.29","0.84"
"Rachaad White","TB","8","RB","23","21","0","117","0","0","0","0","91.3","-1.39","5.09","5.57","8.24","3","2","0","13","9.5","0","1","0","4.3","0","0","77","0","287","0","4","0","3.73","2.65","10","0.13","0","13","4","16.9","100","7","3","9.1","75","0","1","85.4","0.31","0.87"
"Kyle Monangai","CHI","7","RB","7","6","0","61","0","0","0","0","85.7","1.29","8.71","10.17","9","2","2","0","28.6","33.3","0","0","0","0","0","0","42","0","186","0","1","0","4.43","2.57","12","0.29","0","8","1","19","100","2","1","4.8","100","0","0","36.7","0.24","0.76"
"Blake Corum","LA","7","RB","8","4","0","15","0","0","0","2","50","2","1.88","3.75","5","1","0","0","12.5","0","0","0","0","0","0","0","41","0","193","0","1","0","4.71","2.49","2","0.05","0","8","1","19.5","100","2","1","4.9","100","0","0","30.8","0.29","0.68"
"De'Von Achane","MIA","8","RB","50","37","0","235","0","4","0","3","74","0.28","4.7","6.35","8","4","4","3","8","10.8","75","1","1","2","2.7","25","107","2","539","1","3","1","5.04","3.65","23","0.21","1","16","2","15","66.7","2","1","1.9","33.3","0","0","156.4","0.44","1.09"
"Woody Marks","HST","7","RB","18","13","1","165","0","2","0","0","72.2","2","9.17","12.69","12","5","3","2","27.8","23.1","100","2","1","11.1","7.7","50","57","0","214","0","1","0","3.75","2.4","7","0.12","0","8","1","14","100","3","0","5.3","0","0","0","68.9","0.35","0.98"
"Tank Bigsby","PHI","3","RB","1","1","0","-1","0","0","0","0","100","-7","-1","-1","6","0","0","0","0","0","0","0","0","0","0","0","15","0","127","1","0","0","8.47","6.53","5","0.33","0","2","0","13.3","0","0","0","0","0","0","0","13.6","0.4","0.85"
"Keaton Mitchell","BLT","3","RB","1","1","0","5","0","0","0","0","100","-6","5","5","11","0","0","0","0","0","0","0","0","0","0","0","7","0","51","0","0","0","7.29","1.71","0","0","0","2","0","28.6","0","0","0","0","0","0","0","6.6","0.51","0.82"
"Kimani Vidal","LAC","5","RB","11","9","0","40","0","1","0","0","81.8","-0.91","3.64","4.44","5.56","4","3","1","36.4","33.3","100","0","0","0","0","0","54","0","279","2","1","0","5.17","3.04","9","0.17","0","17","1","31.5","100","3","1","5.6","100","0","0","52.9","0.33","0.84"
"Tahj Brooks","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","1.7","0.17","0.34"
"Bijan Robinson","ATL","7","RB","41","33","2","413","2","2","1","2","80.5","1.17","10.07","12.52","11.73","6","4","1","14.6","12.1","50","0","0","0","0","0","106","1","549","2","2","1","5.18","4.05","36","0.34","2","14","1","13.2","50","2","0","1.9","0","0","0","153.2","0.45","1.1"
"Kendre Miller","NO","7","RB","5","5","0","30","0","0","0","0","100","-1","6","6","7","0","0","0","0","0","0","0","0","0","0","0","47","0","193","0","1","0","4.11","3.6","15","0.32","0","5","1","10.6","100","0","0","0","0","0","0","33.3","0.29","0.64"
"Sean Tucker","TB","6","RB","4","4","0","-2","0","0","0","0","100","-4.5","-0.5","-0.5","4","0","0","0","0","0","0","0","0","0","0","0","23","0","76","0","2","0","3.3","2.13","3","0.13","1","6","2","26.1","100","3","1","13","50","0","0","23.4","0.43","0.87"
"Jahmyr Gibbs","DET","7","RB","28","26","0","194","0","1","0","0","92.9","-0.43","6.93","7.46","8.58","5","4","0","17.9","15.4","0","0","0","0","0","0","104","2","526","1","6","1","5.06","2.52","25","0.24","0","29","5","27.9","83.3","6","3","5.8","50","0","0","140","0.52","1.08"
"Rasheen Ali","BLT","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.5","0.1","0.5"
"Julius Chestnut","TEN","7","RB","2","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","36","0","0","0","4.5","1.88","0","0","0","3","0","37.5","0","2","0","25","0","0","0","3.6","0.11","0.45"
"Terrell Jennings","NE","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","33","0","0","0","4.71","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3","0.25","0.47"
"Jacory Croskey-Merritt","WAS","8","RB","9","7","0","60","0","0","0","0","77.8","-1.44","6.67","8.57","9.86","1","1","0","11.1","14.3","0","0","0","0","0","0","82","1","402","1","4","0","4.9","3.33","15","0.18","2","8","4","9.8","100","3","2","3.7","50","0","0","77.2","0.36","0.87"
"Tyler Goodson","IND","3","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","0","8","0","0","0","2","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.15","0.36"
"Ray Davis","BUF","7","RB","5","3","0","18","0","1","0","0","60","0.8","3.6","6","7.67","1","1","1","20","33.3","100","0","0","0","0","0","22","0","46","0","0","0","2.09","1.64","0","0","0","4","0","18.2","0","2","0","9.1","0","0","0","15.4","0.25","0.62"
"RJ Harvey","DEN","8","RB","20","18","0","115","0","3","0","0","90","1.1","5.75","6.39","7","4","3","3","20","16.7","100","0","0","0","0","0","44","2","200","0","2","1","4.55","3.5","7","0.16","0","5","1","11.4","50","2","1","4.5","50","0","0","79.5","0.51","1.28"
"Roschon Johnson","CHI","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","0","0","0","8.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.42","0.85"
"Jacardia Wright","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20","0","0","0","4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2","0.4","0.4"
"Josh Williams","TB","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","11","0","0","0","2.75","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.14","0.28"
"Jaylen Warren","PIT","6","RB","20","19","1","195","0","1","0","1","95","-0.9","9.75","10.26","10.89","1","1","1","5","5.3","100","0","0","0","0","0","83","0","373","1","0","0","4.49","3.4","22","0.27","0","16","0","19.3","0","5","0","6","0","0","0","81.8","0.39","0.8"
"Rhamondre Stevenson","NE","8","RB","19","16","1","169","0","0","0","1","84.2","4.26","8.89","10.56","7.94","3","2","0","15.8","12.5","0","0","0","0","0","0","83","0","279","0","3","0","3.36","2.89","21","0.25","3","17","3","20.5","100","7","2","8.4","66.7","1","1","78.8","0.25","0.8"
"Breece Hall","NYJ","8","RB","24","21","0","178","0","0","0","1","87.5","2.67","7.42","8.48","6.14","4","2","0","16.7","9.5","0","0","0","0","0","0","117","0","581","3","2","0","4.97","3.32","18","0.15","1","10","1","8.5","50","3","1","2.6","50","0","0","108.9","0.35","0.79"
"Zach Charbonnet","SEA","6","RB","6","6","0","36","0","0","0","0","100","0.33","6","6","5.67","1","1","0","16.7","16.7","0","0","0","0","0","0","72","0","205","0","5","0","2.85","2.58","16","0.22","0","21","5","29.2","100","9","5","12.5","100","0","0","60.1","0.3","0.77"
"Bam Knight","ARZ","3","RB","6","5","0","40","0","0","0","1","83.3","-0.33","6.67","8","7.6","1","1","0","16.7","20","0","0","0","0","0","0","29","0","102","0","2","0","3.52","2.21","3","0.1","0","7","2","24.1","100","3","2","10.3","100","0","0","31.2","0.38","0.92"
"Ulysses Bentley IV","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Walker III","SEA","7","RB","9","8","0","61","0","0","0","1","88.9","-1.11","6.78","7.63","9","0","0","0","0","0","0","0","0","0","0","0","95","0","430","1","3","0","4.53","2.79","21","0.22","0","17","3","17.9","100","3","2","3.2","66.7","0","0","75.1","0.41","0.73"
"Tyjae Spears","TEN","4","RB","12","10","0","60","0","0","0","0","83.3","-0.75","5","6","7","2","2","0","16.7","20","0","0","0","0","0","0","23","1","126","0","1","0","5.48","2.91","4","0.17","0","3","1","13","100","1","1","4.3","100","0","0","34.6","0.31","1.05"
"Kyren Williams","LA","7","RB","24","20","0","166","0","3","0","2","83.3","3","6.92","8.3","4.7","9","9","3","37.5","45","100","0","0","0","0","0","107","0","472","0","2","0","4.41","2.78","11","0.1","2","18","2","16.8","100","7","2","6.5","100","0","0","113.8","0.34","0.9"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.13","0.13"
"Dylan Laube","LV","3","RB","3","3","0","18","0","0","0","0","100","-2.33","6","6","8.33","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","1","1.6","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.22","0.66"
"Jacob Saylors","DET","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.1","0.22","0.55"
"Tyrone Tracy","NYG","6","RB","12","10","0","68","0","0","0","1","83.3","-0.5","5.67","6.8","7.8","0","0","0","0","0","0","0","0","0","0","0","45","0","159","0","1","0","3.53","2.09","6","0.13","0","2","0","4.4","0","0","0","0","0","0","0","38.7","0.23","0.7"
"Isiah Pacheco","KC","8","RB","17","11","0","43","0","1","0","4","64.7","-2.06","2.53","3.91","6.45","2","2","1","11.8","18.2","100","0","0","0","0","0","78","0","329","0","1","0","4.22","2.74","10","0.13","0","12","1","15.4","100","0","0","0","0","0","0","60.2","0.2","0.68"
"Tyler Badie","DEN","7","RB","13","8","0","81","0","0","0","2","61.5","0.54","6.23","10.13","13.25","1","0","0","7.7","0","0","1","0","7.7","0","0","2","0","9","0","0","0","4.5","3","1","0.5","0","0","0","0","0","0","0","0","0","0","0","17","0.19","1.7"
"Hassan Haskins","LAC","7","RB","4","4","0","13","0","0","0","0","100","-1","3.25","3.25","4.25","0","0","0","0","0","0","0","0","0","0","0","12","0","30","0","0","0","2.5","2.67","0","0","0","1","0","8.3","0","0","0","0","0","0","0","8.3","0.11","0.52"
"Chris Rodriguez Jr.","WAS","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","1","119","0","1","0","4.41","3.89","2","0.07","0","9","1","33.3","100","2","1","7.4","100","0","0","17.9","0.26","0.66"
"James Cook","BUF","7","RB","13","12","1","89","0","0","0","1","92.3","-0.92","6.85","7.42","8.08","1","1","0","7.7","8.3","0","0","0","0","0","0","126","2","753","4","7","2","5.98","3.25","29","0.23","1","23","4","18.3","57.1","5","4","4","57.1","0","0","138.2","0.51","1"
"Zamir White","LV","3","RB","5","3","0","19","0","0","0","0","60","-1","3.8","6.33","6.33","0","0","0","0","0","0","0","0","0","0","0","10","0","25","0","0","0","2.5","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","0.57"
"Dameon Pierce","HST","2","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","26","0","0","0","2.6","2.3","2","0.2","0","1","0","10","0","0","0","0","0","0","0","2.6","0.11","0.26"
"Chris Brooks","GB","7","RB","7","5","0","30","0","0","0","1","71.4","-0.57","4.29","6","8.2","2","1","0","28.6","20","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.16","1.17"
"Tyler Allgeier","ATL","7","RB","6","5","0","20","0","0","0","1","83.3","-0.67","3.33","4","4","1","1","0","16.7","20","0","0","0","0","0","0","61","0","207","0","4","0","3.39","3.02","9","0.15","0","15","3","24.6","75","3","1","4.9","25","0","0","51.7","0.41","0.78"
"Jerome Ford","CLV","8","RB","24","21","0","76","0","0","0","2","87.5","-1.25","3.17","3.62","5.1","3","3","0","12.5","14.3","0","0","0","0","0","0","21","0","73","0","0","0","3.48","3","2","0.1","0","4","0","19","0","3","0","14.3","0","0","0","35.9","0.18","0.85"
"Antonio Gibson","NE","5","RB","3","2","0","6","0","0","0","0","66.7","-1.67","2","3","8","0","0","0","0","0","0","0","0","0","0","0","25","0","106","0","1","0","4.24","2.76","1","0.04","1","4","1","16","100","2","1","8","100","0","0","19.2","0.37","0.71"
"Javonte Williams","DAL","8","RB","30","24","0","93","0","1","0","1","80","-1.3","3.1","3.88","5.38","6","5","1","20","20.8","100","0","0","0","0","0","124","1","633","2","8","0","5.1","3.86","24","0.19","1","26","7","21","87.5","12","7","9.7","87.5","0","0","150.6","0.37","1.02"
"Chase Brown","CIN","8","RB","31","25","0","126","0","1","0","2","80.6","0.39","4.06","5.04","5.52","4","1","1","12.9","4","100","0","0","0","0","0","97","0","383","1","2","0","3.95","3.21","21","0.22","2","17","2","17.5","100","8","2","8.2","100","1","1","93.9","0.31","0.77"
"Emari Demercado","ARZ","5","RB","4","2","0","13","0","1","0","1","50","-1","3.25","6.5","9.5","2","1","1","50","50","100","0","0","0","0","0","8","1","90","0","0","0","11.25","9.88","1","0.13","1","2","0","25","0","0","0","0","0","0","0","18.3","0.33","1.83"
"Jaret Patterson","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","30","0","0","0","2.73","2.82","1","0.09","0","0","0","0","0","0","0","0","0","0","0","3","0.2","0.27"
"Kenneth Gainwell","PIT","7","RB","25","23","0","84","0","0","0","1","92","-1.08","3.36","3.65","4.91","4","4","0","16","17.4","0","0","0","0","0","0","49","0","221","0","3","0","4.51","3.16","10","0.2","2","8","3","16.3","100","5","3","10.2","100","0","0","71.5","0.41","0.99"
"British Brooks","HST","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","0","0","0","7.5","5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","0.75"
"George Holani","SEA","1","RB","2","2","0","15","0","0","0","0","100","-1","7.5","7.5","8.5","0","0","0","0","0","0","0","0","0","0","0","10","0","27","0","0","0","2.7","2.6","2","0.2","1","0","0","0","0","0","0","0","0","0","0","6.2","0.31","0.52"
"Jordan Mason","MIN","7","RB","11","10","0","37","0","0","0","0","90.9","-3.82","3.36","3.7","7.7","0","0","0","0","0","0","0","0","0","0","0","88","0","383","1","4","0","4.35","3.01","12","0.14","2","14","4","15.9","100","5","4","5.7","100","0","0","76","0.3","0.78"
"Bo Melton","GB","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.06","0.3"
"Jonathan Taylor","IND","8","RB","27","25","1","206","0","2","0","2","92.6","-1.19","7.63","8.24","9.56","4","4","1","14.8","16","50","0","0","0","0","0","143","3","850","4","12","2","5.94","4.16","35","0.24","0","37","9","25.9","75","13","5","9.1","41.7","1","1","214.6","0.52","1.28"
"Owen Wright","TB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chuba Hubbard","CAR","6","RB","18","15","0","118","0","2","0","2","83.3","-0.28","6.56","7.87","10","2","2","1","11.1","13.3","50","0","0","0","0","0","80","0","282","0","1","0","3.52","2.36","8","0.1","1","8","1","10","100","1","1","1.3","100","0","1","73","0.29","0.77"
"J.K. Dobbins","DEN","8","RB","12","9","0","32","0","0","0","2","75","-2.67","2.67","3.56","5.67","0","0","0","0","0","0","0","0","0","0","0","120","1","634","2","4","0","5.28","3.37","23","0.19","0","19","4","15.8","100","7","2","5.8","50","0","0","99.6","0.36","0.77"
"Michael Carter","ARZ","4","RB","11","9","0","77","0","0","0","1","81.8","4.09","7","8.56","8","1","0","0","9.1","0","0","0","0","0","0","0","35","0","97","0","1","0","2.77","2.14","4","0.11","0","4","1","11.4","100","1","1","2.9","100","0","0","32.4","0.31","0.74"
"D'Andre Swift","CHI","7","RB","23","18","2","192","0","1","1","1","78.3","-2.39","8.35","10.67","13.28","0","0","0","0","0","0","0","0","0","0","0","100","0","464","2","4","0","4.64","2.43","11","0.11","1","22","4","22","100","7","3","7","75","0","0","113.6","0.41","0.96"
"Ronnie Rivers","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Akers","MIN","2","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.24","0.38"
"Malik Davis","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.07","0.15"
"Travis Etienne Jr.","JAX","7","RB","19","14","0","80","0","1","0","1","73.7","-2.47","4.21","5.71","8.07","3","3","1","15.8","21.4","100","0","0","0","0","0","97","2","514","2","2","1","5.3","3.38","17","0.18","0","15","1","15.5","50","0","0","0","0","0","0","91.4","0.32","0.82"
