"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Clyde Edwards-Helaire","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","2","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25","0.25"
"D'Andre Swift","CHI","7","RB","23","18","2","192","0","1","1","1","78.3","-2.39","8.35","10.67","13.28","0","0","0","0","0","0","0","0","0","0","0","100","0","464","2","4","0","4.64","2.43","11","0.11","1","22","4","22","100","7","3","7","75","0","0","113.6","0.41","0.96"
"Ronnie Rivers","LA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cam Akers","MIN","2","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.24","0.38"
"Malik Davis","DAL","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","6","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.07","0.2"
"Travis Etienne Jr.","JAX","8","RB","24","19","0","111","0","1","0","1","79.2","-2.08","4.63","5.84","7.74","3","3","1","12.5","15.8","100","0","0","0","0","0","119","2","598","2","2","1","5.03","3.45","24","0.2","1","23","1","19.3","50","5","0","4.2","0","0","0","107.9","0.32","0.78"
"AJ Dillon","PHI","6","RB","2","2","0","18","0","0","0","0","100","4.5","9","9","4.5","0","0","0","0","0","0","0","0","0","0","0","12","0","60","0","0","0","5","3.33","2","0.17","1","2","0","16.7","0","0","0","0","0","0","0","9.8","0.2","0.7"
"Najee Harris","LAC","3","RB","3","3","0","25","0","0","0","0","100","3.33","8.33","8.33","5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","3.67","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","11.6","0.27","0.64"
"Brian Robinson","SF","9","RB","6","5","0","11","0","0","0","0","83.3","-0.5","1.83","2.2","3.8","1","1","0","16.7","20","0","0","0","0","0","0","41","0","197","0","1","0","4.8","3.61","12","0.29","0","3","1","7.3","100","0","0","0","0","0","0","31.8","0.33","0.69"
"DeeJay Dallas","CAR","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0"
"Zavier Scott","MIN","5","RB","11","10","0","73","0","1","0","0","90.9","1.64","6.64","7.3","6.8","2","2","1","18.2","20","100","1","1","9.1","10","100","21","0","69","0","0","0","3.29","2.48","2","0.1","2","2","0","9.5","0","1","0","4.8","0","0","0","30.2","0.4","0.97"
"Nyheim Hines","LAC","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","-2","0","0","0","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.2","-0.03","-0.1"
"Josh Jacobs","GB","8","RB","28","23","0","204","0","0","0","0","82.1","-1.64","7.29","8.87","10.09","1","1","0","3.6","4.3","0","0","0","0","0","0","141","0","534","0","10","0","3.79","3.04","27","0.19","0","38","10","27","100","13","7","9.2","70","0","0","156.8","0.46","0.96"
"Justice Hill","BLT","8","RB","25","20","0","157","0","1","0","1","80","-0.68","6.28","7.85","9","1","1","1","4","5","100","0","0","0","0","0","17","1","92","0","1","1","5.41","5.12","2","0.12","1","2","0","11.8","0","0","0","0","0","0","0","56.9","0.31","1.54"
"Travis Homer","CHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Saquon Barkley","PHI","8","RB","27","24","1","159","0","2","1","2","88.9","-0.15","5.89","6.63","7.04","5","4","1","18.5","16.7","50","1","0","3.7","0","0","127","1","519","1","4","1","4.09","2.4","17","0.13","0","20","3","15.7","75","6","0","4.7","0","0","0","127.8","0.34","0.85"
"Nick Chubb","HST","8","RB","14","10","0","54","0","0","0","1","71.4","0.64","3.86","5.4","5.8","3","2","0","21.4","20","0","0","0","0","0","0","91","0","355","0","2","0","3.9","2.33","14","0.15","0","9","0","9.9","0","4","0","4.4","0","0","0","62.9","0.28","0.62"
"Ty Johnson","BUF","8","RB","8","4","0","31","0","0","0","2","50","1.75","3.88","7.75","9.75","2","0","0","25","0","0","1","0","12.5","0","0","17","0","72","0","1","0","4.24","2.41","2","0.12","0","3","1","17.6","100","1","1","5.9","100","0","0","20.3","0.14","0.97"
"D'Ernest Johnson","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Montgomery","DET","8","RB","15","13","0","106","0","0","0","0","86.7","0.27","7.07","8.15","8.69","2","1","0","13.3","7.7","0","0","0","0","0","0","89","1","395","1","5","0","4.44","3.22","13","0.15","1","19","4","21.3","80","10","3","11.2","60","0","0","93.1","0.47","0.91"
"Rico Dowdle","CAR","9","RB","19","15","0","132","0","1","0","1","78.9","0.21","6.95","8.8","8.13","2","2","1","10.5","13.3","100","0","0","0","0","0","131","2","735","3","4","0","5.61","3.8","24","0.18","1","18","4","13.7","100","6","4","4.6","100","0","1","131.7","0.44","0.9"
"Velus Jones Jr.","NO","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","DAL","4","RB","8","8","0","30","0","0","0","0","100","-1.63","3.75","3.75","5.38","1","1","0","12.5","12.5","0","0","0","0","0","0","20","1","117","0","1","0","5.85","3","3","0.15","1","6","1","30","100","1","1","5","100","0","0","28.7","0.44","1.02"
"Kene Nwangwu","NYJ","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Devin Singletary","NYG","9","RB","6","5","0","36","0","0","0","1","83.3","2.67","6","7.2","3.6","2","2","0","33.3","40","0","0","0","0","0","0","36","0","127","0","0","0","3.53","2.69","9","0.25","0","2","0","5.6","0","0","0","0","0","0","0","21.3","0.18","0.52"
"Brittain Brown","CHI","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","37","0","1","0","7.4","5.2","3","0.6","0","0","0","0","0","0","0","0","0","0","0","9.7","0.69","1.94"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","TEN","9","RB","22","19","0","143","0","0","0","1","86.4","0.27","6.5","7.53","6.89","0","0","0","0","0","0","0","0","0","0","0","119","0","480","0","2","0","4.03","3.09","23","0.19","2","13","2","10.9","100","4","2","3.4","100","0","0","93.3","0.24","0.68"
"Dare Ogunbowale","HST","7","RB","5","4","0","27","0","0","0","0","80","0.8","5.4","6.75","6.5","0","0","0","0","0","0","0","0","0","0","0","3","0","18","0","0","0","6","4","1","0.33","1","1","0","33.3","0","0","0","0","0","0","0","8.5","0.13","1.21"
"Austin Ekeler","WAS","2","RB","7","5","0","38","0","0","0","0","71.4","1.43","5.43","7.6","10","1","0","0","14.3","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.36","0","0","0","2","0","14.3","0","0","0","0","0","0","0","13.1","0.19","0.69"
"Aaron Jones","MIN","4","RB","10","7","0","79","0","1","0","1","70","0.9","7.9","11.29","10","2","1","1","20","14.3","100","0","0","0","0","0","27","0","139","0","0","0","5.15","3.04","2","0.07","0","1","0","3.7","0","0","0","0","0","0","0","34.8","0.35","1.02"
"Jeremy McNichols","WAS","9","RB","17","12","0","129","0","0","0","1","70.6","-0.12","7.59","10.75","11.25","0","0","0","0","0","0","0","0","0","0","0","17","1","143","0","1","1","8.41","7","7","0.41","0","2","0","11.8","0","0","0","0","0","0","0","45.2","0.28","1.56"
"Samaje Perine","CIN","9","RB","9","7","0","30","0","0","0","0","77.8","-1.22","3.33","4.29","5.57","1","1","0","11.1","14.3","0","0","0","0","0","0","32","0","198","0","1","0","6.19","4.28","11","0.34","1","3","0","9.4","0","0","0","0","0","0","0","35.8","0.2","0.92"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","9","RB","10","9","0","63","0","1","0","0","90","-0.1","6.3","7","7.67","2","2","1","20","22.2","100","1","1","10","11.1","100","73","0","294","0","5","0","4.03","2.78","7","0.1","1","19","5","26","100","9","5","12.3","100","0","0","80.7","0.34","0.98"
"Alvin Kamara","NO","9","RB","34","28","0","150","0","0","0","3","82.4","1.29","4.41","5.36","5.5","7","5","0","20.6","17.9","0","0","0","0","0","0","106","0","377","0","1","0","3.56","2.58","16","0.15","3","13","1","12.3","100","1","0","0.9","0","0","0","86.7","0.22","0.65"
"Christian McCaffrey","SF","9","RB","75","61","0","626","0","4","0","4","81.3","2.68","8.35","10.26","8.02","17","12","4","22.7","19.7","100","2","2","2.7","3.3","50","168","0","596","2","4","0","3.55","2.39","27","0.16","1","36","4","21.4","100","7","4","4.2","100","0","0","231.2","0.44","1.01"
"Derrick Henry","BLT","8","RB","9","6","0","46","0","0","0","1","66.7","1.33","5.11","7.67","7","1","1","0","11.1","16.7","0","0","0","0","0","0","128","2","629","3","6","1","4.91","3.32","6","0.05","3","24","3","18.8","50","11","3","8.6","50","0","0","109.5","0.44","0.82"
"Jalen Ramsey","PIT","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","5","RB","3","3","0","27","0","0","0","0","100","-0.33","9","9","9.33","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","3.88","1","0.06","0","4","0","25","0","0","0","0","0","0","0","13.7","0.2","0.72"
"Ameer Abdullah","IND","5","RB","4","4","0","22","0","0","0","0","100","0.5","5.5","5.5","5","1","1","0","25","25","0","0","0","0","0","0","8","0","40","0","1","0","5","3.38","2","0.25","0","2","1","25","100","1","1","12.5","100","0","0","16.2","0.58","1.35"
"Robbie Ouzts","SEA","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","9","RB","5","4","0","20","0","1","0","0","80","-2.2","4","5","9","1","1","1","20","25","100","0","0","0","0","0","2","0","8","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.11","2.13"
"Jack Westover","NE","9","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Scott Matlock","LAC","8","RB","2","2","0","3","0","1","0","0","100","-1","1.5","1.5","2.5","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.05","4.15"
"British Brooks","HST","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","2.5","1","0.25","0","2","0","50","0","2","0","50","0","0","0","1.5","0.04","0.38"
"Brady Russell","SEA","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Khyiris Tonga","NE","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Patrick Ricard","BLT","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","8","RB","4","3","0","16","0","1","0","0","75","3","4","5.33","2.67","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.24","3.53"
"Reggie Gilliam","BUF","8","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","9","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","4","0","17","0","0","0","4.25","3","1","0.25","0","1","0","25","0","0","0","0","0","0","0","3.1","0.04","0.62"
"Alec Ingold","MIA","9","RB","7","5","0","36","0","0","0","1","71.4","3.43","5.14","7.2","6","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","1","0","100","0","0","0","0","0","0","0","8.9","0.05","1.48"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","2","RB","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.06","1.5"
"Kyle Juszczyk","SF","9","RB","17","14","0","126","0","1","0","0","82.4","4.53","7.41","9","4.71","5","5","1","29.4","35.7","100","1","1","5.9","7.1","100","2","0","-3","0","0","0","-1.5","0.5","0","0","0","1","0","50","0","1","0","50","0","0","0","32.3","0.13","2.02"
"Terrance Ferguson","LA","5","TE","7","4","0","106","0","1","0","0","57.1","23","15.14","26.5","5","3","1","1","42.9","25","100","2","1","28.6","25","100","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","0","0","0","0","0","0","20.6","0.25","4.12"
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ja'Tavion Sanders","CAR","6","TE","19","15","0","116","0","0","0","2","78.9","6.63","6.11","7.73","3.27","8","6","0","42.1","40","0","1","0","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.6","0.12","1.77"
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Benjamin Yurosek","MIN","6","TE","2","1","0","5","0","0","0","0","50","3.5","2.5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.03","1.5"
"Tip Reiman","ARZ","4","TE","5","3","0","18","0","0","0","1","60","4.8","3.6","6","3","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","1.6"
"Darnell Washington","PIT","8","TE","20","13","0","127","0","1","0","2","65","6.3","6.35","9.77","4.92","9","5","1","45","38.5","100","2","1","10","7.7","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","31.7","0.12","2.44"
"Michael Mayer","LV","6","TE","21","15","0","133","0","1","0","1","71.4","4.38","6.33","8.87","5.87","4","3","1","19","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.3","0.16","2.29"
"Stephen Carlson","CHI","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Julian Hill","MIA","7","TE","13","10","0","77","0","0","0","0","76.9","4","5.92","7.7","6.1","3","1","0","23.1","10","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","17.7","0.08","1.77"
"Nate Adkins","DEN","6","TE","9","6","0","48","0","1","0","3","66.7","3.89","5.33","8","4.17","2","1","1","22.2","16.7","100","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8","0.12","2.8"
"Tommy Tremble","CAR","9","TE","22","18","0","130","0","1","0","0","81.8","4.27","5.91","7.22","4.56","4","3","1","18.2","16.7","100","1","1","4.5","5.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0.1","2.06"
"Brevyn Spann-Ford","DAL","9","TE","4","3","0","14","0","0","0","0","75","8","3.5","4.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.03","1.47"
"John FitzPatrick","GB","8","TE","5","5","0","24","0","1","0","0","100","2.4","4.8","4.8","2.8","1","1","1","20","20","100","1","1","20","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.1","2.68"
"Isaiah Likely","BLT","5","TE","8","8","0","86","0","0","0","0","100","6.75","10.75","10.75","4","2","2","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.6","0.09","2.08"
"David Martin-Robinson","TEN","7","TE","1","1","0","1","0","1","0","0","100","7","1","1","0","1","1","1","100","100","100","1","1","100","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.1","0.19","7.1"
"James Mitchell","CAR","3","TE","3","3","0","28","0","0","0","0","100","2","9.33","9.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.15","1.93"
"Blake Whiteheart","CLV","8","TE","3","2","0","4","0","0","0","0","66.7","10","1.33","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2.4","0.03","1.2"
"Trey McBride","ARZ","8","TE","70","52","0","476","0","5","0","0","74.3","7.33","6.8","9.15","3.71","23","15","5","32.9","28.8","100","9","4","12.9","7.7","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129.6","0.27","2.49"
"Tanner Hudson","CIN","5","TE","8","7","0","61","0","1","0","0","87.5","4.88","7.63","8.71","5","3","2","1","37.5","28.6","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1","0.48","2.73"
"Travis Vokolek","ARZ","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Grant Calcaterra","PHI","6","TE","6","4","0","40","0","0","0","1","66.7","3.5","6.67","10","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.05","2"
"Brock Wright","DET","8","TE","10","9","0","71","0","2","0","1","90","2.2","7.1","7.89","5.56","2","2","2","20","22.2","100","1","1","10","11.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.1","0.11","3.12"
"Noah Gray","KC","9","TE","18","11","0","98","0","0","0","0","61.1","6.61","5.44","8.91","6","3","0","0","16.7","0","0","1","0","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.8","0.06","1.89"
"Brenden Bates","HST","3","TE","2","2","0","23","0","0","0","0","100","12","11.5","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.21","2.15"
"Dallas Goedert","PHI","7","TE","37","30","0","289","1","7","0","0","81.1","7.92","7.81","9.63","3.17","12","11","7","32.4","36.7","100","1","1","2.7","3.3","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.9","0.3","3.36"
"Drew Sample","CIN","9","TE","6","5","0","24","0","1","0","0","83.3","0.33","4","4.8","4.4","1","1","1","16.7","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.05","2.68"
"Luke Farrell","SF","9","TE","8","8","0","67","0","1","0","0","100","2.88","8.38","8.38","5.5","2","2","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20.7","0.08","2.59"
"Ian Thomas","LV","8","TE","5","5","0","33","0","0","0","0","100","1.2","6.6","6.6","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.05","1.66"
"Albert Okwuegbunam","LV","1","TE","6","5","0","36","0","0","0","0","83.3","3.83","6","7.2","6.8","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.28","1.72"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","PHI","8","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.02","1.3"
"Juwan Johnson","NO","9","TE","56","39","0","399","0","2","0","7","69.6","7.27","7.13","10.23","4.59","13","7","2","23.2","17.9","100","4","1","7.1","2.6","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","90.9","0.19","2.33"
"Tanner Conner","MIA","9","TE","15","9","0","91","0","0","0","2","60","8.4","6.07","10.11","4.11","3","1","0","20","11.1","0","1","0","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.1","0.1","2.01"
"Robert Tonyan","KC","9","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Taysom Hill","NO","5","TE","3","3","0","18","0","0","0","0","100","3.33","6","6","2.67","0","0","0","0","0","0","0","0","0","0","0","15","0","32","0","1","0","2.13","3.13","2","0.13","0","4","1","26.7","100","1","1","6.7","100","0","0","14","0.32","0.78"
"Zach Ertz","WAS","9","TE","43","31","0","291","0","4","0","6","72.1","7.79","6.77","9.39","2.42","6","5","4","14","16.1","100","2","2","4.7","6.5","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","84.1","0.23","2.71"
"Carter Runyon","LV","3","TE","1","1","0","3","0","0","0","0","100","-3","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.1","1.3"
"Harold Fannin Jr.","CLV","8","TE","50","38","0","352","0","2","0","3","76","5.8","7.04","9.26","4.82","7","4","2","14","10.5","100","0","0","0","0","0","3","0","6","0","0","0","2","1.67","1","0.33","0","1","0","33.3","0","0","0","0","0","0","1","85.8","0.21","2.09"
"Colston Loveland","CHI","7","TE","25","17","1","234","1","2","1","0","68","10","9.36","13.76","6.12","5","3","1","20","17.6","50","2","1","8","5.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","52.4","0.19","3.08"
"Mason Taylor","NYJ","8","TE","39","29","0","242","0","1","0","2","74.4","5.72","6.21","8.34","3","8","7","1","20.5","24.1","100","2","1","5.1","3.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","59.2","0.14","2.04"
"Mitchell Evans","CAR","9","TE","9","9","0","90","0","2","0","0","100","5","10","10","5.67","3","3","2","33.3","33.3","100","1","1","11.1","11.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0.14","3.33"
"Brock Bowers","LV","5","TE","39","31","0","352","2","3","0","1","79.5","7.38","9.03","11.35","6.13","11","6","3","28.2","19.4","100","6","2","15.4","6.5","66.7","1","0","6","0","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","1","1","84.8","0.36","2.65"
"Zaire Mitchell-Paden","NO","6","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Thomas Fidone II","NYG","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gunnar Helm","TEN","9","TE","25","20","0","187","0","1","0","2","80","7.4","7.48","9.35","3.2","7","3","1","28","15","100","3","1","12","5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.7","0.18","2.24"
"Oronde Gadsden II","LAC","7","TE","37","32","2","453","1","2","0","1","86.5","8.78","12.24","14.16","5.03","9","6","2","24.3","18.8","100","3","1","8.1","3.1","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","89.3","0.29","2.79"
"Elijah Arroyo","SEA","8","TE","18","13","0","169","0","1","0","0","72.2","7.94","9.39","13","4.69","6","4","1","33.3","30.8","100","1","0","5.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","35.9","0.18","2.76"
