"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Theo Johnson","NYG","4","TE","14","9","0","66","0","1","0","1","64.3","5.43","4.71","7.33","4","4","2","1","28.6","22.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.6","0.1","2.4"
"Sam LaPorta","DET","4","TE","19","16","0","177","0","0","0","0","84.2","5.89","9.32","11.06","5.25","3","2","0","15.8","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.7","0.15","2.11"
"Nate Adkins","DEN","2","TE","2","2","0","5","0","0","0","0","100","-1","2.5","2.5","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.05","1.25"
"Tommy Tremble","CAR","4","TE","13","11","0","80","0","1","0","0","84.6","4.92","6.15","7.27","4","3","3","1","23.1","27.3","100","1","1","7.7","9.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0.17","2.27"
"Brevyn Spann-Ford","DAL","4","TE","2","1","0","3","0","0","0","0","50","15","1.5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"John FitzPatrick","GB","4","TE","3","3","0","14","0","1","0","0","100","3","4.67","4.67","2.33","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.17","3.47"
"Isaiah Likely","BLT","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colson Yankoff","WAS","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Latu","PHI","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brayden Willis","SF","3","TE","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","CAR","1","TE","2","2","0","17","0","0","0","0","100","2.5","8.5","8.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.22","1.85"
"Travis Vokolek","ARZ","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Kolar","BLT","4","TE","3","2","0","22","0","0","0","0","66.7","12.33","7.33","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.04","2.1"
"Jake Tonges","SF","4","TE","15","12","0","125","0","2","0","1","80","5.8","8.33","10.42","6","3","2","1","20","16.7","50","1","1","6.7","8.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5","0.21","3.04"
"Hunter Long","JAX","4","TE","7","6","0","41","0","2","0","1","85.7","4.43","5.86","6.83","2.5","3","3","2","42.9","50","100","2","2","28.6","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.1","0.51","3.68"
"Connor Heyward","PIT","4","TE","1","1","0","6","0","0","0","0","100","4","6","6","2","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.06","0.9"
"Colby Parkinson","LA","3","TE","4","4","0","11","0","0","0","0","100","2","2.75","2.75","0.75","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5.1","0.07","1.27"
"Dallas Goedert","PHI","3","TE","13","12","0","114","0","3","0","0","92.3","6.38","8.77","9.5","3.17","3","3","3","23.1","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.4","0.27","3.45"
"Luke Farrell","SF","4","TE","5","5","0","39","0","1","0","0","100","1.2","7.8","7.8","6.6","2","2","1","40","40","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","14.9","0.1","2.98"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kylen Granson","PHI","4","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.04","1.3"
"Feleipe Franks","ATL","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","4","TE","31","22","0","204","0","1","0","4","71","6.16","6.58","9.27","4.64","6","4","1","19.4","18.2","100","2","1","6.5","4.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.4","0.18","2.2"
"Harrison Bryant","HST","3","TE","1","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tanner Conner","MIA","4","TE","6","3","0","33","0","0","0","1","50","6.33","5.5","11","4.67","2","0","0","33.3","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.07","2.1"
"Robert Tonyan","KC","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Eric Saubert","SEA","4","TE","1","1","0","12","0","0","0","0","100","6","12","12","6","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.03","2.2"
"David Njoku","CLV","4","TE","19","14","0","128","0","0","0","0","73.7","6.11","6.74","9.14","5.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8","0.12","1.91"
"Chris Manhertz","NYG","4","TE","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.03","1.7"
"Harold Fannin Jr.","CLV","4","TE","24","17","0","160","0","0","0","2","70.8","6.79","6.67","9.41","4.47","3","2","0","12.5","11.8","0","0","0","0","0","0","2","0","4","0","0","0","2","2","1","0.5","0","1","0","50","0","0","0","0","0","0","0","33.4","0.17","1.76"
"Colston Loveland","CHI","3","TE","6","3","0","43","0","0","0","0","50","13.83","7.17","14.33","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.09","2.43"
"Mason Taylor","NYJ","4","TE","15","11","0","108","0","0","0","1","73.3","5.93","7.2","9.82","3.36","1","1","0","6.7","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.8","0.11","1.98"
"Mitchell Evans","CAR","4","TE","5","5","0","41","0","1","0","0","100","4.2","8.2","8.2","5.2","1","1","1","20","20","100","1","1","20","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1","0.21","3.02"
"Brock Bowers","LV","4","TE","26","19","0","225","1","0","0","1","73.1","7.58","8.65","11.84","6.95","5","1","0","19.2","5.3","0","3","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","41.5","0.23","2.18"
"Terrance Ferguson","LA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zaire Mitchell-Paden","BLT","4","TE","1","0","0","0","0","0","0","0","0","8","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Gunnar Helm","TEN","4","TE","8","7","0","64","0","0","0","0","87.5","5.75","8","9.14","4.86","1","0","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4","0.15","1.91"
"Ja'Tavion Sanders","CAR","3","TE","14","11","0","92","0","0","0","2","78.6","7.86","6.57","8.36","2.82","5","4","0","35.7","36.4","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.2","0.16","1.84"
"Oronde Gadsden II","LAC","2","TE","9","7","0","62","0","0","0","0","77.8","7.44","6.89","8.86","1.43","1","0","0","11.1","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2","0.25","1.89"
"Elijah Arroyo","SEA","4","TE","8","5","0","82","0","0","0","0","62.5","7.75","10.25","16.4","7.8","2","0","0","25","0","0","1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2","0.12","2.64"
"Cam Grandy","CIN","2","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.1","1.6"
"Benjamin Yurosek","MIN","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"AJ Barner","SEA","4","TE","9","7","0","81","0","2","0","0","77.8","6.67","9","11.57","3.86","3","3","2","33.3","42.9","100","1","1","11.1","14.3","50","2","0","4","0","0","0","2","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","27.5","0.14","3.06"
"Tip Reiman","ARZ","3","TE","4","3","0","18","0","0","0","0","75","3.75","4.5","6","3","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.07","1.6"
"Darnell Washington","PIT","4","TE","4","3","0","20","0","0","0","0","75","4.25","5","6.67","3.67","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0.04","1.67"
"Michael Mayer","LV","3","TE","6","6","0","47","0","0","0","0","100","3.67","7.83","7.83","4.17","1","1","0","16.7","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0.16","1.78"
"Ben Sinnott","WAS","4","TE","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Adam Trautman","DEN","4","TE","7","6","0","47","0","1","0","0","85.7","4.29","6.71","7.83","4.67","1","1","1","14.3","16.7","100","1","1","14.3","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.7","0.12","2.78"
"Jackson Hawes","BUF","4","TE","4","4","0","54","0","1","0","0","100","7.75","13.5","13.5","5.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.14","3.85"
"Tucker Kraft","GB","4","TE","19","16","1","225","1","2","0","1","84.2","5.16","11.84","14.06","9.94","5","5","2","26.3","31.3","100","2","2","10.5","12.5","100","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","50.8","0.21","2.99"
"Brenton Strange","JAX","4","TE","23","19","0","182","0","0","0","1","82.6","5.78","7.91","9.58","4.32","2","1","0","8.7","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.2","0.17","1.96"
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Davis Allen","LA","4","TE","5","4","0","24","0","2","0","1","80","8.8","4.8","6","2","2","2","2","40","50","100","1","1","20","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.4","0.2","4.6"
"Luke Musgrave","GB","4","TE","4","4","0","42","0","0","0","0","100","7.5","10.5","10.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.11","2.05"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","4","TE","5","4","0","55","0","0","0","0","80","4","11","13.75","9.5","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.16","2.38"
"Stephen Carlson","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dalton Kincaid","BUF","4","TE","18","14","0","179","0","3","0","0","77.8","8.72","9.94","12.79","6.57","5","3","3","27.8","21.4","100","3","1","16.7","7.1","33.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","49.9","0.37","3.56"
"Julian Hill","MIA","4","TE","3","2","0","23","0","0","0","0","66.7","0.67","7.67","11.5","10.5","1","0","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4.3","0.03","2.15"
"Pat Freiermuth","PIT","4","TE","9","7","0","65","0","0","0","0","77.8","7.33","7.22","9.29","2.29","1","0","0","11.1","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.12","1.93"
"Jack Westover","NE","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Daniel Bellinger","NYG","4","TE","3","3","0","33","0","0","0","0","100","9.67","11","11","1.33","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.09","2.1"
"Payne Durham","TB","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","4","TE","4","4","0","44","0","1","0","0","100","5.75","11","11","5.5","1","1","1","25","25","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.4","0.15","3.6"
"Luke Schoonmaker","DAL","4","TE","6","3","0","13","0","0","0","0","50","8","2.17","4.33","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.05","1.43"
"Chigoziem Okonkwo","TEN","4","TE","19","13","0","124","0","0","0","1","68.4","4.47","6.53","9.54","6.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.4","0.14","1.95"
"Kyle Pitts","ATL","4","TE","23","20","0","205","0","1","0","0","87","5.61","8.91","10.25","4.95","3","3","1","13","15","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.5","0.22","2.33"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"David Martin-Robinson","TEN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Blake Whiteheart","CLV","4","TE","1","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Trey McBride","ARZ","4","TE","32","24","0","234","0","1","0","0","75","6.44","7.31","9.75","4.13","5","3","1","15.6","12.5","100","1","1","3.1","4.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.4","0.23","2.23"
"Tanner Hudson","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintin Morris","JAX","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jake Ferguson","DAL","4","TE","39","34","0","223","0","1","0","2","87.2","4.62","5.72","6.56","3.15","5","3","1","12.8","8.8","100","3","1","7.7","2.9","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.3","0.3","1.83"
"Cade Otton","TB","4","TE","10","6","0","34","0","0","0","1","60","5.8","3.4","5.67","1.83","1","1","0","10","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","0.04","1.57"
"Grant Calcaterra","PHI","4","TE","4","2","0","22","0","0","0","1","50","3.75","5.5","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.03","2.1"
"Cole Kmet","CHI","4","TE","15","7","0","116","0","1","0","1","46.7","12.67","7.73","16.57","4.71","5","1","1","33.3","14.3","100","2","1","13.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.1","3.51"
"Brock Wright","DET","4","TE","3","3","0","28","0","1","0","0","100","1.67","9.33","9.33","7.67","1","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.1","3.93"
"Noah Gray","KC","4","TE","10","6","0","22","0","0","0","0","60","4.2","2.2","3.67","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.2","0.05","1.37"
"Stone Smartt","NYJ","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brenden Bates","HST","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tucker Fisk","LAC","2","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mark Andrews","BLT","4","TE","18","15","0","128","0","2","0","0","83.3","7.06","7.11","8.53","2.33","6","3","2","33.3","20","100","3","1","16.7","6.7","50","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","40","0.25","2.5"
"Dalton Schultz","HST","4","TE","20","16","0","126","0","0","0","0","80","6.95","6.3","7.88","2.81","4","1","0","20","6.3","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.6","0.17","1.79"
"Drew Sample","CIN","4","TE","3","3","0","27","0","1","0","0","100","2","9","9","7","1","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0.09","3.9"
"Durham Smythe","CHI","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mike Gesicki","CIN","4","TE","11","6","0","46","0","0","0","0","54.5","8.91","4.18","7.67","1.5","4","2","0","36.4","33.3","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6","0.11","1.77"
"Tyler Conklin","LAC","4","TE","5","3","0","53","0","0","0","1","60","4.4","10.6","17.67","10.33","1","1","0","20","33.3","0","0","0","0","0","0","1","0","2","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","8.5","0.09","2.13"
"Josh Oliver","MIN","4","TE","2","2","0","17","0","1","0","0","100","1.5","8.5","8.5","7","1","1","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9.7","0.12","4.85"
"Noah Fant","CIN","3","TE","14","12","0","80","0","1","0","1","85.7","3.21","5.71","6.67","3.42","1","1","1","7.1","8.3","100","1","1","7.1","8.3","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","26","0.43","2.17"
"John Bates","WAS","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Charlie Woerner","ATL","4","TE","1","1","0","-5","0","0","0","0","100","-7","-5","-5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0.5"
"Ian Thomas","LV","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Stoll","NO","4","TE","4","3","0","28","0","1","0","0","75","7.75","7","9.33","3","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.14","3.93"
"T.J. Hockenson","MIN","4","TE","18","13","0","115","0","1","0","0","72.2","6.39","6.39","8.85","4.08","7","5","1","38.9","38.5","100","1","1","5.6","7.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5","0.16","2.35"
"Dawson Knox","BUF","4","TE","7","4","0","39","0","0","0","2","57.1","6.29","5.57","9.75","8.25","1","1","0","14.3","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.9","0.05","1.98"
"Will Dissly","LAC","2","TE","2","2","0","25","0","0","0","0","100","4.5","12.5","12.5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.07","2.25"
"Ross Dwelley","DET","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Johnny Mundt","JAX","4","TE","2","1","0","7","0","0","0","0","50","5.5","3.5","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Mo Alie-Cox","IND","4","TE","2","2","0","28","0","0","0","0","100","1","14","14","13","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","2.4"
"George Kittle","SF","1","TE","4","4","0","25","0","1","0","0","100","5.25","6.25","6.25","1","2","2","1","50","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.6","3.13"
"Jonnu Smith","PIT","4","TE","16","14","0","71","0","1","0","0","87.5","0.75","4.44","5.07","5.43","1","1","1","6.3","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","27.1","0.21","1.94"
"Evan Engram","DEN","3","TE","12","8","0","62","0","0","0","1","66.7","2.83","5.17","7.75","5.5","2","1","0","16.7","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.17","1.77"
"Tyler Higbee","LA","4","TE","10","6","0","62","0","0","0","0","60","3.9","6.2","10.33","7.83","2","1","0","20","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.08","2.03"
"Nick Vannett","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Hooper","NE","4","TE","8","7","0","100","0","0","0","0","87.5","7.63","12.5","14.29","8","2","2","0","25","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.12","2.43"
"Hunter Henry","NE","4","TE","22","15","0","204","0","3","0","1","68.2","9.68","9.27","13.6","5.27","7","5","2","31.8","33.3","66.7","2","1","9.1","6.7","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.4","0.25","3.56"
